chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
arbitrum,2025-02-16,2.250095734,2768004449,21578515.64,103834048.9,106759681.22999999,74562.68112,793469.7178,1692728.6384,2314643513.0,2699.625633,2714.407037,2668.090946,1531288,232172245.76999998,2560761.03732,0.09294183966061398,0.4472285158617218,0.02911739128850328,0.30985699416545975,0.017156486600896095,21.74139248199823,0.8109732081810499,19.262990092823134,14.755815052480257,21.562521522562125,14.241619769294438,0.002127494005826236,0.08101379281315213,0.13520660639212423,-0.6278926151705644,0.008055431530841872,-0.013337201654367595,-0.004145661621327845,0.023658142240879674,-0.006521929354776079,-0.011098074238631739
arbitrum,2025-02-17,7.651926486,2751895270,67154681.43,288498214.2,264391036.95,634014.043,1967264.584,44218528.548,2310764768.0,2668.9156,2803.056792,2662.548717,2018551,620043932.5799999,46819807.175,0.10830632782836805,0.4652867305701392,0.013541577406122668,0.0420177848372354,0.05264612901209755,21.73555570033406,2.0349575750563664,20.24530089249303,17.661816901586285,21.56084437508733,14.517890485243287,-0.0058367816641684556,1.2239843668753165,0.9823107996698965,2.906001849106028,-0.0016771474747940829,0.01536448816775407,0.018058214708417397,-0.015575813882380612,-0.26783920932822436,0.2762707159488489
arbitrum,2025-02-18,7.363467062,2776141662,68142346.33,290832250.3,304305274.39,210396.1876,2531081.384,11618684.683,1722571017.0,2735.303375,2735.303375,2626.049578,2365683,663279871.02,14360162.2546,0.10273543538297017,0.438475917945097,0.014651379550576016,0.17625715776221243,0.03994211318515989,21.744327909268762,1.9965310258350932,20.312707587314375,16.47996842058744,21.267083789029773,14.67657733314137,0.008772208934701098,-0.0384265492212732,0.06740669482134365,-1.1818484809988448,-0.2937605860575587,-0.005570892445397879,-0.026810812625042202,0.0011098021444533486,0.13423937292497704,0.15868684789808363
arbitrum,2025-02-19,3.501359089,2735327279,39888786.59,193531428.3,208944398.5,177946.7712,1637578.924,7243667.3992,1688603096.0,2673.316439,2729.904297,2664.800354,1931671,442364613.39,9059193.0944,0.09017173929062229,0.4374930146805792,0.019642673397700174,0.18076432491678318,0.024353249787501145,21.729516928915395,1.253151489868307,19.90764501715675,16.019290611624722,21.24716745366951,14.473895989399082,-0.014810980353367142,-0.7433795359667863,-0.40506257015762515,-0.4606778089627177,-0.01991633536026427,-0.012563696092347879,-0.000982903264517776,0.004991293847124158,0.0045071671545707515,-0.20268134374228808
arbitrum,2025-02-20,4.544088731,2772336148,41647044.75,180623306.9,198322294.10999998,368996.8974,3174412.47,56210585.081,1662642364.0,2719.201412,2756.337526,2719.201412,1892134,420592645.76,59753994.4484,0.09901990719486993,0.42944951301661105,0.0061752674579545275,0.05312469064710367,0.013656992761226144,21.742956176434266,1.5138274283629627,19.857175335963507,17.905746599234256,21.231673959309234,14.453215850610864,0.013439247518871156,0.26067593849465576,-0.05046968119324191,1.8864559876095335,-0.015493494360274696,0.008848167904247639,-0.008043501663968167,-0.013467405939745648,-0.1276396342696795,-0.020680138788218727
arbitrum,2025-02-21,18.51693078,2825783638,96096050.27,418677071.1,461399612.4,264730.8438,10793501.37,14267046.530000001,1588188902.0,2740.742338,2825.091217,2632.475356,2224214,976172733.77,25325278.7438,0.09844164556704528,0.42889650224408565,0.010453225272586979,0.42619477081342716,0.07027871913729682,21.76205155706052,2.9186855448667894,20.699150110039742,17.04731361470384,21.185860148616058,14.614914152745504,0.019095380626254155,1.4048581165038267,0.8419747740762347,-0.8584329845304168,-0.04581381069317558,-0.00057826162782465,-0.0005530107725253974,0.0042779578146324515,0.3730700801663235,0.16169830213464031
arbitrum,2025-02-22,4.177598319,2775019279,36585972.38,200173655.5,189101719.81,723706.0513,6865683.504,5330524.034,1578891377.0,2667.133387,2784.650832,2667.133387,1795338,425861347.69,12919913.5893,0.08591052599268123,0.47004419768500266,0.056014774889776214,0.531403206108593,0.04406133025547101,21.743923531508063,1.4297367559504583,19.86962437634909,16.374280368161767,21.17998877758003,14.400703863014352,-0.01812802555245696,-1.488948788916331,-0.8295257336906516,-0.6730332465420723,-0.005871371036029416,-0.01253111957436405,0.04114769544091701,0.04556154961718924,0.10520843529516588,-0.21421028973115241
arbitrum,2025-02-23,2.908943376,2836230747,43598820.52,221732009.8,212148435.54999998,1421416.536,2951826.506,3174115.197,1675560846.0,2761.945981,2818.644555,2754.228412,1684035,477479265.87,7547358.239,0.09131039531226547,0.464380394394695,0.18833298897288503,0.3911072474003973,0.023322738186456922,21.765741805846655,1.0677902579827072,19.984031294680506,15.836708157876105,21.23941377961207,14.336703257417003,0.021818274338592403,-0.36194649796775114,0.11440691833141514,-0.5375722102856617,0.05942500203204304,0.005399869319584236,-0.00566380329030769,0.13231821408310881,-0.14029595870819572,-0.06400060559734833
arbitrum,2025-02-24,33.94918755,2873256689,106384699.6,429690955.1,499015062.5,779011.7623,7665949.18,10331684.589,1673974496.0,2826.810768,2826.810768,2526.941499,2540737,1035090717.2,18776645.5313,0.10277814092254521,0.41512395769749255,0.04148833512362019,0.4082704318628764,0.10608041839750054,21.778711958236187,3.5248649523935853,20.757754909291354,16.74812439658353,21.238466573533238,14.747964754387887,0.012970152389531364,2.457074694410878,0.7737236146108479,0.9114162387074263,-0.0009472060788340286,0.011467745610279745,-0.04925643669720242,-0.14684465384926484,0.01716318446247911,0.41126149697088366
arbitrum,2025-02-25,71.47030894,2659571909,127392797.9,542188635.5,604322614.9,1346899.765,4091794.211,14995021.406000001,1532629767.0,2505.51365,2512.021911,2386.724974,3291575,1273904048.3,20433715.382,0.10000187853237708,0.42561183177299744,0.06591555866469981,0.20024719609261318,0.05000848309088223,21.701431010322192,4.26928211786723,20.96535207595392,16.83269680938822,21.150250898861877,15.006876731594623,-0.07728094791399442,0.7444171654736449,0.20759716666256622,0.08457241280468963,-0.08821567467136049,-0.0027762623901681355,0.010487874075504888,0.024427223541079617,-0.20802323577026324,0.2589119772067363
arbitrum,2025-02-26,39.87335997,2625765016,94337710.52,373124618.3,445019036.99,2856226.87,3350515.236,23640192.027000003,1635435924.0,2485.466382,2498.236315,2294.962488,2618939,912481365.81,29846934.133,0.10338590359733803,0.40891204169279805,0.0956958211276393,0.11225659630801182,0.08178498348323264,21.688638125197834,3.6857084560595808,20.631678222182273,17.21159268341575,21.21517522594227,14.778279831886413,-0.012792885124358833,-0.5835736618076495,-0.3336738537716464,0.37889587402752767,0.0649243270803943,0.003384025064960952,-0.016699790080199395,0.029780262462939494,-0.08799059978460136,-0.22859689970820973
arbitrum,2025-02-27,9.215712786,2509190091,78613197.07,319078525.8,365697565.56,613549.9494,2125839.063,18573570.76,1638924415.0,2335.490343,2367.059323,2260.636039,2587529,763389288.4300001,21312959.772400003,0.10297917230627808,0.4179761631922064,0.028787646387553312,0.09974396262657677,0.04556785444177706,21.643225865111635,2.220910047264684,20.45327866677796,16.8748258856739,21.217306019110232,14.76621392422281,-0.045412260086198586,-1.4647984087948966,-0.17839955540431518,-0.3367667977418485,0.0021307931679608316,-0.00040673129105994743,0.009064121499408329,-0.066908174740086,-0.012512633681435056,-0.012065907663602715
arbitrum,2025-02-28,65.87036651,2501206252,132816157.3,565084373.0,648577809.9,992789.1367,3775496.226,14580258.518,1649602764.0,2305.57916,2305.57916,2100.795721,3341880,1346478340.1999998,19348543.8807,0.09863965378029926,0.4196757988071794,0.051310793350723326,0.1951307679419754,0.08882082322430424,21.640038953254486,4.187688681959946,21.020758384085806,16.77812772296516,21.22380034678328,15.022044080850387,-0.003186911857149255,1.9667786346952618,0.5674797173078474,-0.09669816270874065,0.00649432767304603,-0.004339518525978817,0.0016996356149730496,0.022523146963170013,0.09538680531539863,0.25583015662757624
arbitrum,2025-03-01,3.364821694,2466576332,45431022.36,268438588.1,282932713.02,285882.9032,1185637.201,4020513.3984000003,1599905371.0,2232.577663,2269.703741,2159.466457,1974815,596802323.48,5492033.5026,0.07612407085664183,0.4497948106748547,0.052054107656965186,0.21588309693280344,0.04937668499821402,21.626096925655656,1.2133752704751757,20.207096500076812,15.518809146106491,21.193210321318123,14.495985281044398,-0.013942027598830009,-2.9743134114847702,-0.8136618840089938,-1.2593185768586679,-0.030590025465155435,-0.022515582923657435,0.030119011867675294,0.0007433143062418601,0.020752328990828045,-0.5260587998059894
arbitrum,2025-03-02,66.54633784,2478600442,137370864.2,643732565.5,624206285.8100001,453126.2429,3272719.351,24330636.783999998,1570564731.0,2216.28492,2528.036997,2198.31778,2246775,1405309715.5100002,28056482.377899997,0.09775130897045481,0.45807166804250216,0.016150500864531975,0.11664752932740814,0.14877113227842578,21.630959899921507,4.197898529653884,21.063523553524625,17.149730264049733,21.17470109290352,14.625006412642868,0.00486297426585125,2.984523259178708,0.8564270534478133,1.6309211179432417,-0.01850922841460445,0.02162723811381298,0.008276857367647439,-0.03590360679243321,-0.0992355676053953,0.12902113159847062
arbitrum,2025-03-03,39.79939378,2665368818,105462161.1,501335258.7,604137310.86,885491.1968,3433922.287,10200619.412999999,1516228952.0,2492.964942,2492.964942,2121.897828,2868982,1210934730.6599998,14520032.896799998,0.0870915322104269,0.41400683786380094,0.06098410403706105,0.23649548946661036,0.14884570085542742,21.703608278234537,3.683851705642108,20.914658403004587,16.49103983297826,21.139492136510356,14.869467820981116,0.07264837831302984,-0.5140468240117757,-0.14886515052003801,-0.6586904310714736,-0.035208956393162794,-0.010659776760027911,-0.04406483017870122,0.044833603172529074,0.11984796013920222,0.24446140833824792
arbitrum,2025-03-04,71.53470093,2438426511,129152466.6,502138059.8,532067006.31,749391.2347,5847389.294,9471194.185,1450959625.0,2144.780939,2179.646005,2045.745013,3145924,1163357532.71,16067974.7137,0.1110170029149542,0.43162832206044793,0.04663881092998288,0.3639157640081642,0.06243108075290484,21.614618795690806,4.270182673638105,20.874576086032732,16.59233870075463,21.09549098482383,14.961618204648357,-0.08898948254373096,0.5863309679959974,-0.04008231697185494,0.10129886777637154,-0.044001151686526185,0.023925470704527302,0.017621484196646997,-0.014345293107078175,0.12742027454155386,0.09215038366724038
arbitrum,2025-03-05,8.896784393,2457347603,76994679.84,346390713.2,348410733.80999994,855450.5556,1712358.399,7387910.421,1476498386.0,2166.57264,2247.092824,2166.57264,2500616,771796126.8499999,9955719.375599999,0.099760386404432,0.4488111577000978,0.08592553921282506,0.17199745537190794,0.03716477468302193,21.622348395041346,2.1856900196948725,20.464230988721436,16.11365775561205,21.11293916602202,14.732047659487334,0.007729599350540184,-2.084492653943233,-0.4103450973112963,-0.47868094514258175,0.017448181198190582,-0.011256616510522205,0.01718283563964984,0.03928672828284218,-0.19191830863625628,-0.22957054516102282
arbitrum,2025-03-06,8.474589137,2517917677,81504512.28,312313732.4,343376867.88,389449.3463,1962254.274,5794290.254,1432224890.0,2244.526117,2304.887125,2197.72029,2425222,737195112.56,8145993.874299999,0.11056029929032714,0.42365138764343196,0.04780869618975329,0.2408858027982031,0.04774586233963612,21.646698078229505,2.1370722906811337,20.41836315400384,15.913036815201629,21.082494939243805,14.70143362455577,0.024349683188159332,-0.04861772901373884,-0.04586783471759759,-0.20062094041042045,-0.03044422677821501,0.010799912885895144,-0.02515977005666581,-0.03811684302307177,0.06888834742629515,-0.03061403493156334
arbitrum,2025-03-07,30.75993928,2480832798,136289892.4,495575723.0,554572077.9,329181.3755,3235095.79,5050676.029,1459033151.0,2165.306298,2210.990476,2134.176303,2765754,1186437693.3,8614953.1945,0.11487319828900451,0.4177005887444355,0.03821046592686744,0.375520994364237,0.03547496863189734,21.631860146398367,3.426213203153114,20.894221119439745,15.96900999490573,21.101039827956136,14.832823850158789,-0.014837931831138462,1.2891409124719804,0.47585796543590675,0.05597317970410032,0.01854488871233073,0.0043128989986773725,-0.005950798898996468,-0.009598230262885844,0.13463519156603393,0.1313902256030186
arbitrum,2025-03-08,3.696837134,2457745645,41666959.3,194925877.2,197699880.32,233032.191,1066006.702,2700810.7341,1437163341.0,2140.107656,2222.356098,2133.846802,2248846,434292716.82,3999849.6271,0.09594210928770786,0.4488352432601128,0.05826023794023344,0.26651169453409773,0.04135740356418788,21.622510362263853,1.3074778959286364,19.889229327435814,15.201767325152773,21.08593710564203,14.625927753719662,-0.009349784134514039,-2.118735307224478,-1.0049917920039313,-0.7672426697529566,-0.015102722314104255,-0.018931089001296655,0.031134654515677318,0.020049772013365996,-0.1090092998301393,-0.20689609643912732
arbitrum,2025-03-09,15.27142463,2495462265,72999387.41,273655270.3,300966761.0,633716.3229,2994577.759,6486146.422300001,1425700046.0,2207.493155,2207.493155,2015.852737,2679565,647621418.71,10114440.5042,0.11271922963173114,0.42255438500643655,0.06265460977667037,0.29606954114332945,0.08681359557828398,21.63773982554142,2.725983476365752,20.288816853201677,16.1294747135792,21.07792879038904,14.801165025880326,0.015229463277567135,1.4185055804371156,0.3995875257658632,0.9277073884264269,-0.008008315252990172,0.01677712034402329,-0.026280858253676265,0.004394371836436928,0.02955784660923172,0.17523727216066476
arbitrum,2025-03-10,98.16400792,2350397085,121807099.1,451920865.6,524981830.88,1154360.188,4189597.86,18214588.08,1442526499.0,2020.56756,2122.160862,1853.865198,3345762,1098709795.58,23558546.128,0.11086376001198663,0.411319592687744,0.04899963612898889,0.17783770854265682,0.13278232775349527,21.577850123168687,4.586639640236995,20.81740241524072,16.974999205505743,21.08966192636844,15.023205028292255,-0.0598897023727325,1.8606561638712429,0.5285855620390443,0.8455244919265432,0.011733135979397957,-0.001855469619744518,-0.011234792318692566,-0.013654973647681479,-0.11823183260067263,0.22204000241192823
arbitrum,2025-03-11,53.10368271,2266983666,101632139.7,408342171.7,464697267.66,668811.9834,3629562.164,8945791.811,1445692376.0,1835.782696,1953.283696,1812.990214,3103672,974671579.06,13244165.9584,0.10427321559741881,0.41895360496077705,0.05049861089786569,0.2740498854665877,0.07642161695155233,21.54171600332895,3.9722462989113727,20.697611130228374,16.399067708407443,21.091854196694868,14.948096484598997,-0.03613411983973691,-0.6143933413256222,-0.11979128501234726,-0.5759314970982992,0.002192270326428769,-0.006590544414567814,0.007634012273033064,0.0014989747688768026,0.09621217692393089,-0.0751085436932577
arbitrum,2025-03-12,15.57755323,2332860829,83984351.4,317298154.1,387576838.72,596086.8719,1323358.559,5487882.124,1511602464.0,1917.929716,1921.750522,1856.028895,2716839,788859344.22,7407327.5549,0.10646302413143266,0.4022239914185649,0.08047259520819817,0.1786553313852833,0.03426696320085596,21.570361174970202,2.745831046733342,20.486098591967426,15.817980278361512,21.136436159499144,14.814979630120174,0.028645171641251466,-1.2264152521780307,-0.21151253826094774,-0.5810874300459314,0.04458196280427629,0.0021898085340138485,-0.01672961354221214,0.029973984310332484,-0.0953945540813044,-0.13311685447882304
arbitrum,2025-03-13,8.039227572,2363162649,60189709.74,206494939.0,280838691.28,556706.6996,10344469.26,2861256.9591,1666711950.0,1906.753027,1906.753027,1842.978881,2356141,547523340.02,13762432.9187,0.10993085653262084,0.3771436282377609,0.040451183514476054,0.7516453901071686,0.033446463751175666,21.583266664352436,2.0843331298312795,20.12091564891981,16.437453185792364,21.234118630343303,14.672535669161908,0.012905489382234236,-0.6614979169020625,-0.36518294304761767,0.6194729074308523,0.09768247084415904,0.003467832401188184,-0.025080363180804033,-0.04002141169372212,0.5729900587218852,-0.14244396095826595
arbitrum,2025-03-14,6.023081169,2344809018,46660331.89,140771029.7,197930218.08,454290.5495,781551.3749,5825133.677800001,1674479022.0,1870.457048,1938.250112,1870.457048,1995912,385361579.66999996,7060975.602200001,0.12108195095618263,0.36529596391147157,0.06433821260598266,0.11068603248770477,0.036244116951248996,21.57546979331057,1.7955991165054672,19.769692619483777,15.770093787203036,21.238767922201276,14.506611646705782,-0.0077968710418652165,-0.2887340133258123,-0.35122302943603145,-0.667359398589328,0.004649291857973026,0.011151094423561783,-0.011847664326289309,0.023887029091506605,-0.6409593576194638,-0.16592402245612625
