chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
arbitrum,2025-05-09,43.10316889,2287703028,138688482.9,451577053.0,463445969.3,20017498.3953,1178861997.0,2193.732794,2405.161731,2193.732794,1053711505.2,0.13161902685467614,0.4285585293237244,0.09637861893584845
arbitrum,2025-05-10,16.91408492,2341825384,96404896.2,369469774.7,366032419.78,23685740.12842,1034110346.0,2349.462195,2579.419069,2332.889716,831907090.68,0.11588421024419776,0.4441238436830678,0.10493012125270647
arbitrum,2025-05-11,13.29291816,2459422392,108272785.1,339407464.5,391843880.59000003,9011200.4385,991613832.0,2557.883618,2557.883618,2461.927336,839524130.19,0.1289692353160782,0.40428553783580434,0.03751393586664726
arbitrum,2025-05-12,26.93290035,2447260093,134927967.1,625022169.0,523404697.9,19104972.159,971126675.0,2525.612058,2565.032363,2451.272004,1283354834.0,0.10513691422305423,0.4870221021039922,0.04504268921256468
arbitrum,2025-05-13,17.56394285,2407854802,99459306.81,379474121.0,430113570.56,14826299.8564,2021720640.0,2474.885038,2689.546324,2433.684742,909046998.37,0.10941052221539607,0.4174416962824034,0.10338321904712247
arbitrum,2025-05-14,9.717671915,2494365181,91911757.95,327143199.8,374920381.16,21755661.394759998,938323527.0,2684.529269,2699.803284,2575.818937,793975338.9100001,0.1157614770204072,0.4120319407516042,0.0461847626068852
arbitrum,2025-05-15,11.97049577,2444434307,108552370.8,385501675.5,468060189.8,23977529.49802,947197788.0,2624.927107,2624.927107,2515.89325,962114236.1,0.11282690425621901,0.4006818120295767,0.0415378608835403
arbitrum,2025-05-16,10.00694951,2402704082,72841504.27,268652022.8,328467822.78999996,9967766.1385,988296197.0,2553.427787,2628.682649,2550.382022,669961349.8599999,0.10872493508054083,0.4009963005420231,0.030664907540618094
arbitrum,2025-05-17,5.315017888,2403325204,61659905.66,217893662.3,275194743.89,4564329.29197,962332970.0,2514.468585,2514.468585,2465.451895,554748311.85,0.11114933446912839,0.3927793156744511,0.01949385659157079
arbitrum,2025-05-18,14.18230516,2370738117,102144554.2,314223703.6,366310924.35,15634449.113200001,965642755.0,2479.361383,2572.548759,2393.801028,782679182.1500001,0.13050628728799388,0.40147190671002053,0.0720942627507238
arbitrum,2025-05-19,10.74427317,2385080997,120549409.2,380823833.4,415912462.53,10894018.7639,966456074.0,2470.663986,2521.565248,2375.130936,917285705.1299999,0.13141969674858878,0.415163815668564,0.059269213794254844
arbitrum,2025-05-20,6.9111939,2434319535,99182709.4,300019906.4,367721537.57,15001988.574000001,961157547.0,2536.029942,2571.267929,2459.388231,766924153.3699999,0.12932531719619692,0.3911989276666534,0.044116079288783173
arbitrum,2025-05-21,24.45530623,2448059798,107017633.9,447860195.1,557876882.3,22089118.124,977306391.0,2527.301021,2596.78523,2479.094711,1112754711.3,0.09617360664775287,0.40247881276258773,0.04656766962941047
arbitrum,2025-05-22,11.04790522,2476507264,84227995.9,341725231.3,440481954.6,17444537.858999997,858525057.0,2562.238627,2673.045229,2562.238627,866435181.8000001,0.09721211426920384,0.39440368821366806,0.04324601183994236
arbitrum,2025-05-23,26.65523101,2530318919,101181782.6,360306476.9,461840984.09999996,15555133.508600002,985861587.0,2656.999711,2710.734624,2525.71949,923329243.5999999,0.10958364343091624,0.390225349621971,0.06963310279411628
arbitrum,2025-05-24,4.472252329,2444108044,42819028.53,129416347.0,191090311.56,6156755.1369,1072134008.0,2531.410511,2570.150309,2528.670582,363325687.09000003,0.11785301742068467,0.35619927684315383,0.016386013576128313
arbitrum,2025-05-25,13.0454203,2475197195,46493822.07,163263966.8,230420560.18,5460564.3137,1122804960.0,2519.630326,2545.888865,2482.703524,440178349.05,0.10562496354112762,0.37090412818431195,0.025077226745523734
arbitrum,2025-05-26,11.98848424,2463913072,37089897.22,146775637.3,190817691.95,12469115.215,1205346172.0,2554.006626,2585.201006,2539.629881,374683226.47,0.09899001236173484,0.39173260752240263,0.017842994037713958
arbitrum,2025-05-27,24.75265556,2507256389,72712386.6,272487095.5,328872340.77,8180993.2742,1302865976.0,2563.200636,2693.812758,2534.261763,674071822.87,0.10787038433146781,0.40424044776093726,0.062246783478092135
arbitrum,2025-05-28,6.21251785,2535622096,51724682.72,226067907.8,269108985.90000004,5995610.696599999,1346271521.0,2653.269392,2671.223079,2626.841394,546901576.4200001,0.0945776807932939,0.4133612290530102,0.01672716880306884
arbitrum,2025-05-29,8.426353618,2512127811,85885033.69,299340667.2,361150310.48,9500371.7923,1419263060.0,2694.237079,2760.429671,2636.619696,746376011.37,0.1150693918101078,0.4010587996398081,0.04595363042288517
arbitrum,2025-05-30,17.67948894,2462585557,93399878.31,317998303.8,384616644.92,8211779.3935,1452290636.0,2625.802822,2639.404717,2527.984885,796014827.03,0.1173343449624965,0.3994879153023809,0.04243267280638182
arbitrum,2025-05-31,6.105865554,2402239091,45455967.61,172256572.2,222449928.66000003,3853733.3199,1546820688.0,2527.178755,2546.604428,2501.27735,440162468.47,0.10327088488031351,0.39134770576592315,0.017935841661505365
arbitrum,2025-06-01,3.489067941,2422670186,36907381.94,135017475.3,181083313.91,3468853.4819,1594631918.0,2525.591977,2543.234894,2492.573787,353008171.15,0.10455106979469135,0.3824769122486643,0.020059101969502478
arbitrum,2025-06-02,5.044750218,2445690380,52101431.19,210759465.6,254669857.55,7179692.364399999,1602246796.0,2536.57701,2598.314408,2484.958994,517530754.34000003,0.100673111217215,0.4072404660642413,0.044688339267097636
arbitrum,2025-06-03,4.9376122,2453978611,51783514.42,192293727.1,254608107.0,9555485.3355,1609248049.0,2617.100787,2640.681379,2599.71159,498685348.52,0.10384005580609755,0.3856013168838626,0.015654647006149183
arbitrum,2025-06-04,4.765047287,2448803732,43730461.2,185155207.6,233504654.54,5255390.7199,1622621654.0,2596.699755,2659.997825,2596.699755,462390323.34000003,0.09457477588224651,0.4004305415878126,0.024376353052800215
arbitrum,2025-06-05,29.76765585,2436438409,87558785.2,294811907.9,381712918.40000004,13215200.546,1639238709.0,2610.628371,2629.56896,2423.3571,764083611.5,0.11459319880989229,0.3858372349084207,0.07898935838233097
arbitrum,2025-06-06,5.553577944,2324101521,58887797.01,201461917.7,254278776.94,6677840.5946,1671197818.0,2416.344192,2516.097162,2416.344192,514628491.65,0.11442778230407369,0.39147058697444737,0.04128259969347943
arbitrum,2025-06-07,3.735429562,2380199014,22968497.96,95775928.52,152368624.26,5114292.0142,1747175099.0,2473.449525,2530.247801,2473.449525,271113050.74,0.0847192634117308,0.3532693400726401,0.022963183774692142
arbitrum,2025-06-08,3.024754132,2409176646,22175046.39,85316000.91,143276696.23000002,7123667.7663,1767377151.0,2523.039035,2537.421655,2500.652561,250767743.53000003,0.08842862354562415,0.34021919928387206,0.01457333536656924
arbitrum,2025-06-09,5.430700795,2400843329,58274372.79,217626428.7,257428773.01,21318531.969,1781762508.0,2509.194308,2669.236258,2488.232094,533329574.5,0.10926521906202671,0.4080524296895146,0.07213636800582122
arbitrum,2025-06-10,14.76463837,2512518367,101493023.5,376039608.7,383545386.34000003,20868778.107100002,1726066544.0,2698.565779,2801.119129,2668.230455,861078018.54,0.11786739565374854,0.436707941212567,0.049244185572250326
arbitrum,2025-06-11,10.22662708,2555383264,76768173.6,313359543.3,351537882.74,13904366.445700001,1586993464.0,2811.349064,2858.419671,2764.929238,741665599.64,0.1035077987131435,0.42250785725009066,0.03325465136904107
arbitrum,2025-06-12,7.249639658,2542592552,75026494.52,305202372.2,373377880.83,11584274.5697,1526970184.0,2773.005045,2773.845531,2643.981315,753606747.55,0.09955655886032545,0.4049889059409604,0.046831583027285816
arbitrum,2025-06-13,33.36550589,2408002684,114390525.0,389644205.1,417646427.65,13726981.1313,1807513919.0,2574.785829,2577.30609,2485.930898,921681157.75,0.12411073399748038,0.42275379270115065,0.03548846314549138
arbitrum,2025-06-14,3.149110182,2432357933,33278049.83,129099248.5,158175172.14000002,3765533.7851299997,1949815164.0,2571.069589,2571.069589,2506.883554,320552470.47,0.10381467277792962,0.40273983323451623,0.024964721015180647
arbitrum,2025-06-15,3.285637067,2421361241,30037633.9,124443379.5,152333998.62,4762658.89,2023792171.0,2537.529702,2550.89511,2510.13243,306815012.02,0.09790144785367272,0.4055974271946252,0.016063922313055874
arbitrum,2025-06-16,8.907283331,2400663405,75560122.82,268615230.8,301584171.7,18241141.9425,2026019110.0,2546.78858,2660.497989,2537.037649,645759525.3199999,0.11700969146766654,0.4159678955829421,0.04847687042793324
arbitrum,2025-06-17,9.544333463,2418275938,75587773.29,291018556.6,320230645.35,12708431.114,1940540269.0,2552.118103,2610.441796,2471.360059,686836975.24,0.11005198615521176,0.4237083428688591,0.05449659121829441
arbitrum,2025-06-18,7.921256357,2381127631,78033640.0,271933342.1,279985450.89,8190525.7517,1978583911.0,2516.343905,2538.929329,2483.99748,629952432.99,0.12387227338677287,0.43167281823057385,0.02183002446162066
arbitrum,2025-06-19,4.106457567,2403332775,38713265.88,127076933.4,140110279.0,4280522.861,2014496040.0,2531.768652,2539.534795,2500.229768,305900478.28,0.12655510085396002,0.4154192046855273,0.015524730890774881
arbitrum,2025-06-20,15.3713179,2410804361,71381352.4,201580346.4,242731753.72,14697099.753199998,2006145823.0,2526.008537,2556.7914,2398.140302,515693452.52,0.1384181863298558,0.39089180871882834,0.06280703159793014
arbitrum,2025-06-21,26.69884052,2348511998,63969762.32,174269654.2,197558305.33,14794059.4892,1763273617.0,2408.002962,2442.66173,2260.664699,435797721.85,0.14678773915669563,0.3998865654005942,0.07558006940690792
arbitrum,2025-06-22,40.57451179,2284217266,112021316.7,293330062.5,319586903.25,20460772.189000003,1823098851.0,2296.10974,2296.10974,2162.859305,724938282.45,0.15452531534327718,0.4046276346569287,0.05803312998445794
arbitrum,2025-06-23,24.34585037,2257817287,104028712.1,314856050.0,337429382.13,19620232.1939,1870661011.0,2236.616783,2418.542868,2221.983848,756314144.23,0.13754696099979877,0.4163032681618741,0.08788229682169928
arbitrum,2025-06-24,6.433862888,2369065418,64432164.94,232435263.6,245282859.14000002,11096646.8718,1967053167.0,2408.42621,2460.966593,2395.778157,542150287.68,0.11884557917643417,0.42872847046646434,0.02706681887505281
arbitrum,2025-06-25,7.192014292,2404796529,52968932.98,189453906.0,223856387.51999998,7902687.491600001,1849849616.0,2448.549812,2460.162544,2412.811132,466279226.5,0.11359916970266312,0.4063099860186459,0.019338553689182608
arbitrum,2025-06-26,6.835319956,2413193077,58361999.82,210996230.7,235058117.39999998,8728233.8286,1790550884.0,2424.067196,2497.834483,2416.11973,504416347.91999996,0.11570203872388404,0.418297764475833,0.03370977221045658
arbitrum,2025-06-27,3.570512488,2422216270,40606544.21,137200259.5,167054725.19,6785393.1374,1752035142.0,2418.053362,2454.892265,2401.168681,344861528.9,0.11774738788499295,0.39784159148637355,0.02221769992518463
arbitrum,2025-06-28,2.561425079,2432776589,14327977.87,54022878.33,72021621.86,2529913.7483,1775170294.0,2422.097346,2440.71504,2415.693899,140372478.06,0.1020711329458452,0.3848537767275774,0.010330361428834235
arbitrum,2025-06-29,5.985711515,2461567500,26007621.47,109419597.3,102633054.38000001,8320620.2787999995,1790384685.0,2438.000687,2502.855006,2430.274856,238060273.14999998,0.10924805355328142,0.4596298065702694,0.029770356664382585
arbitrum,2025-06-30,7.002814961,2500339909,44815015.14,188087518.6,198321966.44,6513915.6702000005,1790409651.0,2507.607258,2513.048845,2456.170925,431224500.18,0.10392502077524235,0.43617076145137684,0.022682148417995967
arbitrum,2025-07-01,5.162321853,2485810429,44736124.89,138116016.0,176048736.07,12162686.421600001,1807234671.0,2489.241675,2495.465919,2400.486018,358900876.96,0.12464757753987296,0.3848305336277939,0.038156158943466245
arbitrum,2025-07-02,17.97369761,2431083526,54220836.96,207519851.3,196029548.7,12188220.5095,2895939473.0,2408.372899,2596.98044,2403.819431,457770236.96000004,0.11844552699641286,0.4533275310297928,0.08020394561000245
arbitrum,2025-07-03,6.962246179,2493646598,53428321.55,195483893.6,208234544.92000002,12856366.156399999,2954179608.0,2572.697061,2610.771892,2566.483632,457146760.07,0.11687345556560186,0.4276173664012554,0.01721472017493795
arbitrum,2025-07-04,4.76783062,2558212050,35522288.68,136062583.2,172908839.83999997,10357998.824299999,2962411408.0,2592.91797,2593.090672,2485.552268,344493711.71999997,0.10311447632133285,0.39496390956067695,0.041473893599495514
arbitrum,2025-07-05,2.897065655,2515336680,19005028.31,70678820.77,75537455.38,4953353.1463,2973605632.0,2514.821471,2525.925814,2498.939116,165221304.45999998,0.11502771008929487,0.4277827305685709,0.010731059167102267
arbitrum,2025-07-06,3.905274741,2522448120,31054644.28,121841267.6,127307636.72,8879521.3303,2994707527.0,2517.560819,2591.880965,2511.296553,280203548.6,0.11082887577677165,0.43483127964925417,0.032008923634269396
arbitrum,2025-07-07,5.044893992,2538425962,44833985.04,154856625.1,189541810.39999998,17555394.0313,2994277686.0,2567.406537,2578.964528,2529.310715,389232420.53999996,0.11518563889873243,0.39785130150556397,0.019340066438414582
arbitrum,2025-07-08,4.868137137,2522512498,36067558.88,148411367.2,168086546.14,17374602.4137,2996463816.0,2545.762306,2617.044463,2529.923828,352565472.21999997,0.1023003150390573,0.42094696983654617,0.03422182612833463
arbitrum,2025-07-09,19.76813986,2553292150,76547618.38,254839433.3,270410757.02,20813862.167,3035798898.0,2609.723736,2774.755659,2595.755767,601797808.7,0.12719823381437312,0.4234635447585005,0.06858959418990387
arbitrum,2025-07-10,27.77094575,2535584096,91935062.84,303768993.6,320090670.62,37871109.7835,2996897047.0,2764.960111,2962.477688,2764.960111,715794727.0600001,0.1284377480923993,0.4243800381817247,0.07143595895441837
arbitrum,2025-07-11,12.17437259,2590124059,86188033.48,303873534.3,322341095.43,32881565.3111,2792441570.0,2931.538042,3012.984313,2931.538042,712402663.21,0.12098218876898519,0.42654744288964713,0.027782778129815514
arbitrum,2025-07-12,4.112104142,2604545741,34007550.62,144372099.8,179412677.27,10244391.4071,2700136547.0,2947.55171,2971.805574,2918.070076,357792327.69000006,0.09504829474561836,0.40350809289875966,0.018230553112162366
arbitrum,2025-07-13,4.293556083,2580898870,33420264.05,139512302.8,162063652.61,11623974.28036,2564701734.0,2940.135326,2996.110831,2940.135326,334996219.46000004,0.09976310808483772,0.41645933504828214,0.01903841109114985
arbitrum,2025-07-14,8.590370067,2604281717,76823919.17,272737764.2,301111850.15000004,22819973.42,2496271954.0,2974.829211,3063.938902,2969.001183,650673533.52,0.11806830186314722,0.4191622221431829,0.03191367042146474
arbitrum,2025-07-15,13.64536436,2640468274,95840950.4,361170711.4,384498206.86,23968883.6697,2442361855.0,3006.06409,3117.162553,2950.548844,841509868.66,0.1138916535258402,0.42919367300483297,0.05542586718435541
arbitrum,2025-07-16,15.88178354,2680279089,67630447.11,316241646.6,315104173.75,53083477.8719,2520580197.0,3131.869337,3391.588305,3111.599855,698976267.46,0.09675642830587271,0.4524354564271346,0.08939978647646891
arbitrum,2025-07-17,16.25267444,2751368141,97090397.78,384628282.0,399075839.22,34580264.551,2745490505.0,3378.884306,3484.720987,3329.050511,880794519.0,0.1102304745154755,0.4366833281804289,0.046071561468846646
arbitrum,2025-07-18,31.24563823,2779085150,96807748.74,409863796.7,432889982.47999996,77374588.4253,2798317215.0,3490.374125,3650.671725,3490.374125,939561527.92,0.10303502842896607,0.43622879877527115,0.045925621225489786
arbitrum,2025-07-19,5.529626838,2813608494,40391960.94,187414262.9,184771243.97,15597760.8089,2760825960.0,3548.339392,3593.512396,3530.431027,412577467.81,0.09790151933018622,0.454252298107341,0.017777715723084925
arbitrum,2025-07-20,9.551371067,2852321854,60605207.92,308071559.4,273561185.55,33430140.372,2767842987.0,3585.911216,3784.268761,3585.911216,642237952.87,0.09436565940890064,0.4796844503245341,0.0553157992632241
arbitrum,2025-07-21,8.823984145,2927135826,81005299.43,325924877.4,338888284.48,25718681.8745,2716098478.0,3729.77126,3830.716007,3725.065635,745818461.31,0.10861262308755065,0.4370029629295125,0.028326233603934214
arbitrum,2025-07-22,10.23018121,2929947961,98918470.14,387891268.5,394036362.59999996,35796636.9768,2674781160.0,3757.011377,3774.979289,3643.20882,880846101.24,0.11229937897295426,0.4403621335826439,0.035073215323936466
arbitrum,2025-07-23,18.12828287,2912831418,84417827.23,341185563.4,353343275.16999996,26954320.119900003,2653013380.0,3739.086653,3742.607211,3561.012555,778946665.8,0.10837433541525021,0.4380088886439906,0.048566581321216634
arbitrum,2025-07-24,11.80716881,2863821199,84600636.19,373887874.2,380511356.72,38006136.600099996,2780092062.0,3630.299714,3737.380432,3554.496089,838999867.11,0.10083510082237968,0.4456352007395254,0.050377202271955364
arbitrum,2025-07-25,11.07502085,2900333948,107468163.2,428957680.2,463601847.10999995,44273794.171,2925741630.0,3675.409372,3725.196757,3606.140046,1000027690.51,0.1074651874341527,0.4289458024719672,0.032392775593107506
arbitrum,2025-07-26,3.908993273,2942670590,36013478.81,156906928.1,161764123.04,16842372.3469,2953342675.0,3718.765478,3763.28031,3715.943908,354684529.95,0.10153664952648721,0.4423844708482753,0.012729063523913866
