sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
342,20.468243940398057,774899530.1502821,1609.1154283580984,4.408535420159174,$750M-1B
343,19.377556268735546,260354902.7392834,1532.9693552124143,4.199916041677847,<$400M
344,19.322810282078986,246484651.07866877,1193.979701150303,3.271177263425488,<$400M
345,19.817586765771733,404267265.6235346,1567.8793302553152,4.2955598089186715,$400-500M
346,20.109772795215445,541456232.762542,1343.678292978662,3.681310391722362,$500-750M
347,20.054856707621564,512523287.8345022,932.3988284913421,2.554517338332444,$500-750M
348,20.418986966726695,737655127.7171807,1172.5126928543648,3.2123635420667527,$500-750M
349,19.72178256609919,367334180.8054318,1110.3338379329086,3.042010514884681,<$400M
350,18.99424959930191,177458901.51365638,1090.6863708002068,2.9881818378087854,<$400M
351,19.440315820074225,277218294.36061275,1117.665136937597,3.0620962655824577,<$400M
352,20.136932334368876,556363454.8203199,1304.3008337204096,3.5734269416997524,$500-750M
353,19.172214190516847,212024881.33066037,1010.8554460932753,2.7694669755980144,<$400M
354,19.390911717546754,263855382.5238731,1151.612413658861,3.1551025031749615,<$400M
355,19.636943139452175,337455139.50336176,1048.6165181371794,2.8729219674991215,<$400M
356,20.679722920305014,957391465.1830866,1138.8860023684542,3.120235622927272,$750M-1B
357,19.691824316439096,356492698.462971,932.8963230118178,2.555880337018679,<$400M
358,18.55525197444811,114404614.70743556,1087.135921906455,2.97845458056563,<$400M
359,19.41355359413624,269897710.21805996,1226.0744384561044,3.3591080505646698,<$400M
360,20.22935524464101,610235340.3866689,2340.1304891549394,6.411316408643669,$500-750M
361,20.099860670390196,536115762.4254209,1825.2078858638884,5.000569550312023,$500-750M
362,19.480008231951075,288443052.270416,1028.2186200800427,2.8170373152877883,<$400M
363,19.266857564028243,233071903.82457834,1299.1639478302543,3.559353281726724,<$400M
364,20.13076877495269,552944821.905748,1283.365911724322,3.5160709910255394,$500-750M
365,19.738521592219392,373534748.20260096,1136.2337423793413,3.1129691572036746,<$400M
366,19.985590679789453,478224420.7677566,1321.1391553830163,3.6195593298164828,$400-500M
367,20.080756656245153,525971010.59458214,1104.910117153847,3.0271510059009508,$500-750M
368,19.755550464335645,379950091.6650675,1089.6337023351412,2.985297814616825,<$400M
369,20.256983427033777,627330094.7912545,1470.1761415618653,4.027879839895522,$500-750M
370,20.148179911613443,562656520.2809521,1337.7136430778291,3.6649688851447375,$500-750M
371,19.162466567079527,209968182.87408644,1034.4546060724142,2.8341222084175732,<$400M
372,19.92078161553015,448214116.81872547,1294.0185462946245,3.5452562912181493,$400-500M
373,19.180664140202282,213824071.7387587,1000.864264658858,2.742093875777693,<$400M
374,19.28171985008836,236561754.47263905,1290.3522632301585,3.535211680082626,<$400M
375,19.508061146449894,296649286.7892813,1611.5039690541898,4.415079367271753,<$400M
376,19.466992720071566,284713144.2827127,1072.8088368204865,2.9392022926588672,<$400M
377,19.80940634047439,400973677.3006055,1165.507032541474,3.193169952168422,$400-500M
378,19.0350502851824,184849083.48556158,1153.8637799859098,3.161270630098383,<$400M
379,19.54566976993545,308018304.6751703,1022.5388364426833,2.8014762642265296,<$400M
380,19.775037767170133,387426909.0539668,1227.0208848276122,3.3617010543222254,<$400M
381,18.49153099319096,107342046.82994373,1121.7699755707026,3.0733423988238426,<$400M
382,19.868978010593604,425586174.43913245,1304.4977354966945,3.573966398621081,$400-500M
383,20.137875061112094,556888200.8353162,1250.159599450387,3.4250947930147593,$500-750M
384,19.66342875288755,346512258.10245687,2005.126878087825,5.493498296131027,<$400M
385,19.612124386678854,329183000.5218512,1075.760749739166,2.947289725312783,<$400M
386,19.396340568617674,265291709.37446877,1219.9017845556061,3.342196670015359,<$400M
387,19.652561517133872,342767014.78154856,1052.4534942061832,2.8834342307018717,<$400M
388,19.58799442828035,321334896.42253137,1126.4423042453384,3.086143299302297,<$400M
389,19.811173135634636,401682741.8545084,1189.0287248255217,3.2576129447274567,$400-500M
390,19.753879263466334,379315649.02978593,1624.5072105318272,4.450704686388568,<$400M
391,20.292080717700173,649738620.5173904,1849.4290683103984,5.066928954275064,$500-750M
392,19.322474018560406,246401781.21645764,1528.227859726863,4.186925643087296,<$400M
393,19.01381800130846,180965687.83887187,1012.3204898751632,2.7734807941785293,<$400M
394,19.137003632281903,204689270.24505436,1119.061983052371,3.0659232412393727,<$400M
395,19.451181154477588,280246786.829153,1113.308473177741,3.0501602004869617,<$400M
396,19.654336492806667,343375958.1641926,1170.3696958527098,3.206492317404684,<$400M
397,19.74908585315278,377501784.25775063,1127.1197883000693,3.08799942000019,<$400M
398,19.420357821134257,271740417.4945385,1394.6998575327348,3.8210955000896845,<$400M
399,20.047759188484143,508898522.6273187,1295.5398166192306,3.5494241551211796,$500-750M
400,20.192123231724437,587932810.6456593,1422.9514255633285,3.8984970563378862,$500-750M
401,18.99025784190175,176751940.5773235,1010.1557685693534,2.767550050874941,<$400M
402,20.189304607225544,586277982.0876132,1447.7090062397453,3.966326044492453,$500-750M
403,20.12099258537007,547565466.1427152,1254.985171857499,3.4383155393356133,$500-750M
404,19.9306956254231,452679815.9227326,1412.5727242084681,3.870062258105392,$400-500M
405,19.95254973211074,462681621.1036693,1314.456996811656,3.601252046059331,$400-500M
406,19.360340485280975,255911051.06284383,950.1334443409412,2.6031053269614826,<$400M
407,19.793631471343193,394697999.1563549,1115.7542033258828,3.056860831029816,<$400M
408,19.372385286735536,259012087.0536081,1258.5870277904805,3.4481836377821384,<$400M
409,19.967663032202797,469727375.47998804,1530.2197469915782,4.1923828684700775,$400-500M
410,20.23300389806802,612465944.5287694,1092.2518262893211,2.992470756957044,$500-750M
411,20.0604036936785,515374146.8938514,2003.8793872138808,5.490080512914742,$500-750M
412,19.767088574965168,384359386.4050444,1107.300864201473,3.0337009978122547,<$400M
413,19.825099027294275,407315662.8905395,1280.9407827214295,3.5094268019765194,$400-500M
414,19.85791490688581,420903818.9040598,1086.2078862837907,2.975912017215865,$400-500M
415,20.756773071195724,1034074924.4550313,1709.8834561218923,4.68461220855313,>$1B
416,19.748301453491926,377205788.0910299,1012.6764965547397,2.7744561549444926,<$400M
417,17.810901288231726,54347071.52155643,1187.2109038694236,3.2526326133408867,<$400M
418,19.884103333448437,432072230.9255788,1334.6138436589508,3.6564762839971254,$400-500M
419,19.98955528465617,480124154.99314374,1327.1306867956368,3.6359744843716078,$400-500M
420,19.757922681533294,380852485.72093433,1025.3690074202602,2.8092301573157816,<$400M
421,19.55823472543612,311912957.798494,1053.8721888943865,2.8873210654640724,<$400M
422,19.400029429053504,266272140.6904961,1062.4418235435644,2.9107995165577107,<$400M
423,19.631667496334952,335679534.46679324,1222.8751614695464,3.3503429081357434,<$400M
424,19.946675443711793,459971663.1544509,1020.9317540743598,2.7970732988338622,$400-500M
425,19.751962549202034,378589305.6333621,1271.2061447819995,3.482756561046574,<$400M
426,19.566045306451425,314358718.1963109,1290.4308535836042,3.5354269961194635,<$400M
427,19.288763609637652,238233920.84498662,1108.5437589643043,3.0371061889432993,<$400M
428,19.316529431454956,244941369.43827185,1473.3775860798658,4.036650920766755,<$400M
429,20.031769497207303,500826102.10434383,1489.4576757355626,4.0807059609193495,$500-750M
430,20.276919540239874,639962116.9112428,1571.670918778552,4.305947722680965,$500-750M
431,19.73959321746445,373935252.02535695,1053.045834207438,2.885057080020378,<$400M
432,19.860624518490464,422045851.30960214,1394.3929999777542,3.8202547944596006,$400-500M
433,20.314028939459746,664156876.5895485,992.6359345630018,2.7195505056520597,$500-750M
434,20.091334188613178,531564013.9233709,1313.5481093156172,3.5987619433304583,$500-750M
435,19.976749561493165,474015017.42711645,1122.3618359920574,3.0749639342248147,$400-500M
436,19.816339450603344,403763331.2788503,1071.64664297566,2.936018199933315,$400-500M
437,19.82710783712527,408134704.9729407,952.2862302354781,2.6090033705081592,$400-500M
438,20.07117622335393,520956041.76905066,1545.6604356975652,4.234686125198809,$500-750M
439,20.439067562178796,752617404.8703842,1031.7873883732602,2.8268147626664666,$750M-1B
440,19.386112818388053,262592200.5163934,971.7598944407354,2.662355875180097,<$400M
441,19.987376773413743,479079337.6101556,1404.9642625743302,3.849217157737891,$400-500M
442,19.752658724329205,378852961.8561606,1248.4723615708756,3.420472223481851,<$400M
443,19.64264139201783,339383533.13689286,952.4119417206351,2.6093477855359866,<$400M
444,19.660904356760987,345638627.0596464,1254.7667051536876,3.437717000421062,<$400M
445,20.17576576260823,578393946.3812523,1489.0445362493492,4.079574071916025,$500-750M
446,19.323018044862863,246535866.73612928,1087.9613386752328,2.9807159963705008,<$400M
447,19.937017107275853,455550487.05232257,1099.7507340434047,3.013015709707958,$400-500M
448,19.125706978590845,202389978.0504933,1142.548164201355,3.130268943017411,<$400M
449,20.131490423934924,553343997.9888922,1172.8804761700028,3.213371167589049,$500-750M
450,20.086429004978374,528962979.3128771,1075.8753476362153,2.9476036921540145,$500-750M
451,19.902395517996396,440048505.2461119,1045.8509258340544,2.8653450022850806,$400-500M
452,20.01998263579413,494957587.87133855,1308.3833057508118,3.584611796577567,$400-500M
453,19.81171385130104,401899996.7372191,1132.6261363062606,3.1030853049486593,$400-500M
454,19.081494711758868,193636783.41905698,1150.2514727360988,3.1513738979071197,<$400M
455,19.25970710775003,231411277.55986223,1276.6890756600314,3.4977782894795384,<$400M
456,19.563691283127035,313619580.7561614,1163.9110987438207,3.1887975308049885,<$400M
457,20.403661548190072,726436439.2726253,1161.463849524697,3.1820927384238273,$500-750M
458,19.2214272386317,222720290.3204693,1151.3523193749525,3.1543899160957602,<$400M
459,19.478007744857013,287866602.4494344,1131.2255977279058,3.0992482129531664,<$400M
460,20.11721258454184,545499575.2217371,1530.1391879465923,4.192162158757787,$500-750M
461,20.052390354986564,511260782.20506954,1384.7915190600138,3.793949367287709,$500-750M
462,19.240721171890545,227059163.10149726,1066.0686944741842,2.92073614924434,<$400M
463,19.660215044537427,345400456.2255438,1265.8979061938628,3.4682134416270216,<$400M
464,19.922805721721875,449122268.5755358,1489.6107180848433,4.081125255026968,$400-500M
465,19.89505948031931,436832105.0731662,1199.6162014593501,3.286619730025617,$400-500M
466,19.7363695655126,372731755.7890166,1028.0048257410615,2.816451577372771,<$400M
467,19.81548697341755,403419278.91970366,1134.9625599597553,3.109486465643165,$400-500M
468,18.305311265014502,89103686.37255254,1088.4226589414052,2.981979887510699,<$400M
469,19.883703478576592,431899499.27515197,1097.0202194530927,3.0055348478166923,$400-500M
470,19.438575144731914,276736167.0464805,996.7208196245167,2.730741971574018,<$400M
471,19.63983060262895,338430936.9040517,1302.5037314447886,3.5685033738213385,<$400M
472,20.16367288589776,571441621.2271633,1660.4115742677218,4.549072806212936,$500-750M
473,19.102227702546145,197693360.2394285,1167.9153725042754,3.1997681438473298,<$400M
474,19.614882892865342,330092307.45307183,1293.7684760594327,3.544571167286117,<$400M
475,19.24012492867809,226923820.96909547,1108.4853661829486,3.036946208720407,<$400M
476,19.720577442869804,366891764.4878305,1010.8632078797101,2.769488240766329,<$400M
477,19.55358565599864,310466218.40099674,1110.770552852619,3.043206994116764,<$400M
478,19.22492471887098,223500613.92250714,1236.3561779914291,3.387277199976518,<$400M
479,19.577848748442854,318091217.9284689,1167.5244490293014,3.198697120628223,<$400M
480,19.367094114211824,257645228.7457784,1088.2096971508497,2.9813964305502734,<$400M
481,20.072601858918258,521699264.88642263,1050.8533423244442,2.8790502529436828,$500-750M
482,20.680677729290103,958306027.7030656,1128.5239053539422,3.0918463160381977,$750M-1B
483,19.97232324327395,471921512.7961883,1024.8674250979454,2.8078559591724535,$400-500M
484,18.92322782365441,165292604.7861091,968.6318866270282,2.653785990758981,<$400M
485,19.719167432760383,366374807.9334713,1429.5427128560061,3.916555377687688,<$400M
486,19.78980450326232,393190389.13970333,1050.2286687948026,2.8773388186158977,<$400M
487,19.613967602997874,329790315.5348853,1332.3609816926426,3.6503040594318974,<$400M
488,19.993830156483263,482181017.4962656,1952.1534495189808,5.348365615120495,$400-500M
489,20.45297466448427,763157251.6069903,1081.3880123570154,2.9627068831699055,$750M-1B
490,19.823500664324488,406665144.63859695,1343.2023844422806,3.680006532718577,$400-500M
491,19.66469802829013,346952356.832519,1069.6481220108665,2.9305428000297713,<$400M
492,20.954297054568322,1259898569.8725271,1212.639349061367,3.322299586469499,>$1B
493,18.766066296890546,141253442.14902624,1056.97556916331,2.8958234771597535,<$400M
494,19.963576482366154,467811728.01080406,1128.6982569428753,3.092323991624316,$400-500M
495,20.305947542469468,658811190.6047285,1065.017796500001,2.9178569767123315,$500-750M
496,19.000088647226047,178498123.6253733,1153.3863573657886,3.1599626229199687,<$400M
497,19.851775679742563,418327710.5028037,1438.118906285674,3.9400517980429424,$400-500M
498,18.907060699879217,162641784.5926175,1073.8503602900587,2.9420557816165993,<$400M
499,20.022640939230584,496275085.7067381,1251.963662180927,3.4300374306326766,$400-500M
500,19.473547381303483,286585472.0253059,1397.0890048763424,3.827641109250253,<$400M
501,19.766871122480353,384275815.5880788,1169.7867146848591,3.2048951087256414,<$400M
502,19.97230443436702,471912636.55185246,1335.7085289271054,3.659475421718097,$400-500M
503,19.900160585860164,439066124.88586414,1178.0928762227481,3.227651715678762,$400-500M
504,20.11055812850418,541881623.3813674,1710.9254967739946,4.6874671144493005,$500-750M
505,20.039049114859157,504485226.9938645,1581.8650875014544,4.333876952058779,$500-750M
506,19.862916676599806,423014356.689883,1553.042243794157,4.254910256970293,$400-500M
507,18.731232731912396,136417791.6129287,1244.8520017681583,3.4105534295018036,<$400M
508,19.83546367204111,411559298.9366285,1807.7049003922289,4.952616165458161,$400-500M
509,20.196912730010887,590755467.9952517,1013.5876358300944,2.7769524269317656,$500-750M
510,19.142247402951966,205765432.94609818,1017.5525631435494,2.7878152414891764,<$400M
511,20.677188692514193,954968288.8625767,982.1338310084662,2.6907776192012776,$750M-1B
512,19.50753028128906,296491847.81107056,1327.4807179778043,3.6369334739117924,<$400M
513,19.40967659724435,268853343.4459463,1080.7065770947806,2.960839937245974,<$400M
514,19.811270910230235,401722018.1422324,1148.826250809997,3.1474691803013615,$400-500M
515,19.9588496107726,465605660.0500977,1124.0874852920322,3.0796917405261155,$400-500M
516,19.487209230139506,290527626.66765904,1241.5697450398093,3.401560945314546,<$400M
517,20.339798712397865,681494482.1192465,1266.7070684555065,3.4704303245356343,$500-750M
518,19.42926198633658,274170843.4633926,1192.1180821411751,3.2660769373730827,<$400M
519,19.74855691209508,377302160.86385965,1000.4072375048399,2.7408417465886026,<$400M
520,19.95515278459814,463887574.5474642,1283.1171254600824,3.515389384822144,$400-500M
521,19.91307952432238,444775191.2698668,1590.4935310567566,4.357516523443169,$400-500M
