sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
346,20.109772795215445,541456232.762542,400.1639339071679,1.096339544951145,$500-750M
347,20.054856707621564,512523287.8345022,277.6798472738706,0.7607667048599195,$500-750M
348,20.418986966726695,737655127.7171807,349.1887114500998,0.9566814012331502,$500-750M
349,19.72178256609919,367334180.8054318,330.67108314484904,0.9059481729995864,<$400M
350,18.99424959930191,177458901.51365638,324.81982560782035,0.8899173304323845,<$400M
351,19.440315820074225,277218294.36061275,332.8544342235229,0.911929956776775,<$400M
352,20.136932334368876,556363454.8203199,388.4368418745051,1.0642105256835757,$500-750M
353,19.172214190516847,212024881.33066037,301.0451936552895,0.8247813524802452,<$400M
354,19.390911717546754,263855382.5238731,342.9643510609102,0.9396283590709869,<$400M
355,19.636943139452175,337455139.50336176,312.29090568070535,0.8555915224128914,<$400M
356,20.679722920305014,957391465.1830866,339.1742691394404,0.9292445729847683,$750M-1B
357,19.691824316439096,356492698.462971,277.8280072653289,0.7611726226447367,<$400M
358,18.55525197444811,114404614.70743556,323.76245822763417,0.8870204335003676,<$400M
359,19.41355359413624,269897710.21805996,365.1400585388542,1.000383722024258,<$400M
360,20.22935524464101,610235340.3866689,696.9196624591266,1.9093689382441825,$500-750M
361,20.099860670390196,536115762.4254209,543.5693734298329,1.489231160081734,$500-750M
362,19.480008231951075,288443052.270416,306.2161605779276,0.8389483851450071,<$400M
363,19.266857564028243,233071903.82457834,386.9070140306099,1.0600192165222189,<$400M
364,20.13076877495269,552944821.905748,382.2021644329105,1.0471292176244122,$500-750M
365,19.738521592219392,373534748.20260096,338.3843934701419,0.9270805300551833,<$400M
366,19.985590679789453,478224420.7677566,393.45150131502197,1.0779493186712932,$400-500M
367,20.080756656245153,525971010.59458214,329.05583234061675,0.9015228283304568,$500-750M
368,19.755550464335645,379950091.6650675,324.5063279824723,0.8890584328286913,<$400M
369,20.256983427033777,627330094.7912545,437.8365501757789,1.199552192262408,$500-750M
370,20.148179911613443,562656520.2809521,398.38758775260925,1.0914728431578335,$500-750M
371,19.162466567079527,209968182.87408644,308.0733139602041,0.8440364766032988,<$400M
372,19.92078161553015,448214116.81872547,385.3746501226799,1.0558209592402188,$400-500M
373,19.180664140202282,213824071.7387587,298.0696968506828,0.8166293064402269,<$400M
374,19.28171985008836,236561754.47263905,384.2827859007449,1.0528295504129996,<$400M
375,19.508061146449894,296649286.7892813,479.92571669383966,1.3148649772433962,<$400M
376,19.466992720071566,284713144.2827127,319.4956759484361,0.8753306190368112,<$400M
377,19.80940634047439,400973677.3006055,347.10233958186944,0.9509653139229299,$400-500M
378,19.0350502851824,184849083.48556158,343.6348356633674,0.941465303187308,<$400M
379,19.54566976993545,308018304.6751703,304.52465110282145,0.8343141126104697,<$400M
380,19.775037767170133,387426909.0539668,365.42192191733784,1.0011559504584597,<$400M
381,18.49153099319096,107342046.82994373,334.07690569162764,0.9152791936756922,<$400M
382,19.868978010593604,425586174.43913245,388.49548164698837,1.0643711825944886,$400-500M
383,20.137875061112094,556888200.8353162,372.31291592787613,1.0200353861037703,$500-750M
384,19.66342875288755,346512258.10245687,597.1514637926529,1.6360314076511038,<$400M
385,19.612124386678854,329183000.5218512,320.374791948347,0.8777391560228686,<$400M
386,19.396340568617674,265291709.37446877,363.3017662330407,0.9953473047480568,<$400M
387,19.652561517133872,342767014.78154856,313.4336043803153,0.8587222037816857,<$400M
388,19.58799442828035,321334896.42253137,335.46838267887927,0.9190914593941898,<$400M
389,19.811173135634636,401682741.8545084,354.10738905369806,0.9701572302841043,$400-500M
390,19.753879263466334,379315649.02978593,483.7982420523475,1.3254746357598561,<$400M
391,20.292080717700173,649738620.5173904,550.7827396815067,1.5089938073465936,$500-750M
392,19.322474018560406,246401781.21645764,455.1250663573412,1.2469179900201128,<$400M
393,19.01381800130846,180965687.83887187,301.48150172558394,0.8259767170563943,<$400M
394,19.137003632281903,204689270.24505436,333.27043218916106,0.9130696772305782,<$400M
395,19.451181154477588,280246786.829153,331.556966133159,0.9083752496798877,<$400M
396,19.654336492806667,343375958.1641926,348.5505005665762,0.9549328782645924,<$400M
397,19.74908585315278,377501784.25775063,335.6701457689856,0.9196442349835222,<$400M
398,19.420357821134257,271740417.4945385,415.3587838148759,1.1379692707256874,<$400M
399,20.047759188484143,508898522.6273187,385.82770314944344,1.057062200409434,$500-750M
400,20.192123231724437,587932810.6456593,423.7724485002722,1.161020406850061,$500-750M
401,18.99025784190175,176751940.5773235,300.83682107689623,0.8242104687038253,<$400M
402,20.189304607225544,586277982.0876132,431.1455607469076,1.1812207143750895,$500-750M
403,20.12099258537007,547565466.1427152,373.75003078481285,1.023972687081679,$500-750M
404,19.9306956254231,452679815.9227326,420.6815434936865,1.1525521739553055,$400-500M
405,19.95254973211074,462681621.1036693,391.4614722471418,1.0724971842387445,$400-500M
406,19.360340485280975,255911051.06284383,282.96143415504,0.7752368059042193,<$400M
407,19.793631471343193,394697999.1563549,332.2853346738059,0.9103707799282353,<$400M
408,19.372385286735536,259012087.0536081,374.82270781401013,1.026911528257562,<$400M
409,19.967663032202797,469727375.47998804,455.71827490131574,1.2485432189077144,$400-500M
410,20.23300389806802,612465944.5287694,325.2860375204142,0.8911946233436006,$500-750M
411,20.0604036936785,515374146.8938514,596.7799456560283,1.6350135497425433,$500-750M
412,19.767088574965168,384359386.4050444,329.7678262371874,0.9034734965402396,<$400M
413,19.825099027294275,407315662.8905395,381.47993116688207,1.0451504963476221,$400-500M
414,19.85791490688581,420903818.9040598,323.4860777967589,0.8862632268404352,$400-500M
415,20.756773071195724,1034074924.4550313,509.22433881678165,1.3951351748404976,>$1B
416,19.748301453491926,377205788.0910299,301.5875248965624,0.8262671914974312,<$400M
417,17.810901288231726,54347071.52155643,353.5660195988725,0.9686740262982808,<$400M
418,19.884103333448437,432072230.9255788,397.46442933272266,1.0889436420074594,$400-500M
419,19.98955528465617,480124154.99314374,395.2358531146541,1.0828379537387784,$400-500M
420,19.757922681533294,380852485.72093433,305.3675108542486,0.8366233174089003,<$400M
421,19.55823472543612,311912957.798494,313.85610912003676,0.8598797510137993,<$400M
422,19.400029429053504,266272140.6904961,316.4082517953192,0.8668719227269018,<$400M
423,19.631667496334952,335679534.46679324,364.1872744749237,0.9977733547258183,<$400M
424,19.946675443711793,459971663.1544509,304.0460421932474,0.8330028553239655,$400-500M
425,19.751962549202034,378589305.6333621,378.58083617267147,1.0372077703360862,<$400M
426,19.566045306451425,314358718.1963109,384.3061910753061,1.0528936741789208,<$400M
427,19.288763609637652,238233920.84498662,330.13797559535305,0.9044876043708303,<$400M
428,19.316529431454956,244941369.43827185,438.7899797572518,1.2021643281020598,<$400M
429,20.031769497207303,500826102.10434383,443.5788283736418,1.2152844612976488,$500-750M
430,20.276919540239874,639962116.9112428,468.0629440486959,1.2823642302703997,$500-750M
431,19.73959321746445,373935252.02535695,313.61001052332614,0.8592055082830853,<$400M
432,19.860624518490464,422045851.30960214,415.26739785813896,1.1377188982414765,$400-500M
433,20.314028939459746,664156876.5895485,295.6191988722236,0.8099156133485578,$500-750M
434,20.091334188613178,531564013.9233709,391.1907943640548,1.0717556009974103,$500-750M
435,19.976749561493165,474015017.42711645,334.25316900984205,0.9157621068762796,$400-500M
436,19.816339450603344,403763331.2788503,319.149560316935,0.8743823570326986,$400-500M
437,19.82710783712527,408134704.9729407,283.6025602913476,0.7769933158667057,$400-500M
438,20.07117622335393,520956041.76905066,460.3167020450077,1.2611416494383771,$500-750M
439,20.439067562178796,752617404.8703842,307.2789837007533,0.8418602293171323,$750M-1B
440,19.386112818388053,262592200.5163934,289.4020571773825,0.792882348431185,<$400M
441,19.987376773413743,479079337.6101556,418.4156499725897,1.1463442465002456,$400-500M
442,19.752658724329205,378852961.8561606,371.81043572049947,1.0186587280013684,<$400M
443,19.64264139201783,339383533.13689286,283.6399987189088,0.7770958869011201,<$400M
444,19.660904356760987,345638627.0596464,373.68496871148585,1.0237944348259886,<$400M
445,20.17576576260823,578393946.3812523,443.45579034964453,1.214947370820944,$500-750M
446,19.323018044862863,246535866.73612928,324.0082775007687,0.8876939109610101,<$400M
447,19.937017107275853,455550487.05232257,327.51930454761936,0.8973131631441627,$400-500M
448,19.125706978590845,202389978.0504933,340.2649060078901,0.9322326191996989,<$400M
449,20.131490423934924,553343997.9888922,349.29824184824724,0.9569814845157458,$500-750M
450,20.086429004978374,528962979.3128771,320.40892061258165,0.8778326592125525,$500-750M
451,19.902395517996396,440048505.2461119,311.46727825337734,0.8533350089133626,$400-500M
452,20.01998263579413,494957587.87133855,389.65265229303293,1.067541513131597,$400-500M
453,19.81171385130104,401899996.7372191,337.3100039784494,0.9241369972012312,$400-500M
454,19.081494711758868,193636783.41905698,342.5590461033813,0.9385179345298118,<$400M
455,19.25970710775003,231411277.55986223,380.2137204731464,1.0416814259538258,<$400M
456,19.563691283127035,313619580.7561614,346.62705085385903,0.9496631530242713,<$400M
457,20.403661548190072,726436439.2726253,345.8982299151768,0.9476663833292515,$500-750M
458,19.2214272386317,222720290.3204693,342.88689178187,0.939416141868137,<$400M
459,19.478007744857013,287866602.4494344,336.89290635171005,0.9229942639772878,<$400M
460,20.11721258454184,545499575.2217371,455.6942834261826,1.2484774888388566,$500-750M
461,20.052390354986564,511260782.20506954,412.40795866391045,1.129884818257289,$500-750M
462,19.240721171890545,227059163.10149726,317.4883785987028,0.8698311742430214,<$400M
463,19.660215044537427,345400456.2255438,376.9999773862746,1.032876650373355,<$400M
464,19.922805721721875,449122268.5755358,443.6244062689322,1.2154093322436499,$400-500M
465,19.89505948031931,436832105.0731662,357.2604699080083,0.978795807967146,$400-500M
466,19.7363695655126,372731755.7890166,306.15248999235575,0.8387739451845363,<$400M
467,19.81548697341755,403419278.91970366,338.00581969962474,0.9260433416428075,$400-500M
468,18.305311265014502,89103686.37255254,324.145664354056,0.8880703132987836,<$400M
469,19.883703478576592,431899499.27515197,326.70612369491135,0.8950852703970175,$400-500M
470,19.438575144731914,276736167.0464805,296.8357279211157,0.8132485696468923,<$400M
471,19.63983060262895,338430936.9040517,387.9016426977351,1.0627442265691374,<$400M
472,20.16367288589776,571441621.2271633,494.4910034909053,1.3547698725778228,$500-750M
473,19.102227702546145,197693360.2394285,347.8195728651156,0.9529303366167551,<$400M
474,19.614882892865342,330092307.45307183,385.30017612872564,1.055616920900618,<$400M
475,19.24012492867809,226923820.96909547,330.12058550635504,0.9044399602913836,<$400M
476,19.720577442869804,366891764.4878305,301.04750521082326,0.8247876855091049,<$400M
477,19.55358565599864,310466218.40099674,330.8011422231126,0.9063044992414044,<$400M
478,19.22492471887098,223500613.92250714,368.2020871221572,1.0087728414305677,<$400M
479,19.577848748442854,318091217.9284689,347.70315104270475,0.9526113727197391,<$400M
480,19.367094114211824,257645228.7457784,324.0822417116528,0.8878965526346652,<$400M
481,20.072601858918258,521699264.88642263,312.95705945494757,0.8574166012464317,$500-750M
482,20.680677729290103,958306027.7030656,336.0883091097798,0.9207898879719995,$750M-1B
483,19.97232324327395,471921512.7961883,305.2181334650881,0.8362140642879126,$400-500M
484,18.92322782365441,165292604.7861091,288.47049795032217,0.7903301313707457,<$400M
485,19.719167432760383,366374807.9334713,425.7354149828985,1.1663983972134204,<$400M
486,19.78980450326232,393190389.13970333,312.77102398921465,0.8569069150389442,<$400M
487,19.613967602997874,329790315.5348853,396.79349931048574,1.0871054775629747,<$400M
488,19.993830156483263,482181017.4962656,581.3753247574189,1.5928091089244352,$400-500M
489,20.45297466448427,763157251.6069903,322.05066001740323,0.8823305753901458,$750M-1B
490,19.823500664324488,406665144.63859695,400.02220248745675,1.0959512396916624,$400-500M
491,19.66469802829013,346952356.832519,318.5543761754288,0.87275171554912,<$400M
492,20.954297054568322,1259898569.8725271,361.1389235553653,0.9894217083708639,>$1B
493,18.766066296890546,141253442.14902624,314.78033396114006,0.8624118738661372,<$400M
494,19.963576482366154,467811728.01080406,336.14023315891797,0.9209321456408711,$400-500M
495,20.305947542469468,658811190.6047285,317.1754082473305,0.868973721225563,$500-750M
496,19.000088647226047,178498123.6253733,343.49265333088334,0.9410757625503653,<$400M
497,19.851775679742563,418327710.5028037,428.2895109437383,1.1733959203938036,$400-500M
498,18.907060699879217,162641784.5926175,319.8058544569512,0.8761804231697292,<$400M
499,20.022640939230584,496275085.7067381,372.8501880137911,1.0215073644213455,$400-500M
500,19.473547381303483,286585472.0253059,416.0703012998995,1.1399186336983547,<$400M
501,19.766871122480353,384275815.5880788,348.3768815993428,0.9544572098612132,<$400M
502,19.97230443436702,471912636.55185246,397.7904400791826,1.0898368221347468,$400-500M
503,19.900160585860164,439066124.88586414,350.850558739205,0.9612344075046712,$400-500M
504,20.11055812850418,541881623.3813674,509.5346713486201,1.3959854009551236,$500-750M
505,20.039049114859157,504485226.9938645,471.0988929662199,1.2906818985375887,$500-750M
506,19.862916676599806,423014356.689883,462.5150953529271,1.26716464480254,$400-500M
507,18.731232731912396,136417791.6129287,370.7322480111463,1.0157047890716338,<$400M
508,19.83546367204111,411559298.9366285,538.3567689261664,1.4749500518525107,$400-500M
509,20.196912730010887,590755467.9952517,301.8588733872457,0.8270106120198513,$500-750M
510,19.142247402951966,205765432.94609818,303.03967754230206,0.8302456918967179,<$400M
511,20.677188692514193,954968288.8625767,292.4915431717157,0.801346693621139,$750M-1B
512,19.50753028128906,296491847.81107056,395.3400967089564,1.0831235526272778,<$400M
513,19.40967659724435,268853343.4459463,321.84772020907,0.8817745759152603,<$400M
514,19.811270910230235,401722018.1422324,342.13459747187517,0.9373550615667813,$400-500M
515,19.9588496107726,465605660.0500977,334.76708861100764,0.9171701057835826,$400-500M
516,19.487209230139506,290527626.66765904,369.75475155877893,1.0130267165993943,<$400M
517,20.339798712397865,681494482.1192465,377.24095586712053,1.0335368653893713,$500-750M
518,19.42926198633658,274170843.4633926,355.02743768672036,0.9726779114704668,<$400M
519,19.74855691209508,377302160.86385965,297.9335885390362,0.8162564069562636,<$400M
520,19.95515278459814,463887574.5474642,382.12807282131,1.0469262269076987,$400-500M
521,19.91307952432238,444775191.2698668,473.6685496575782,1.2977220538563785,$400-500M
