ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
281421002.1922801,321.98478715461516,-0.888938492440225,-0.01886408979488749,7.3682729840178744,2.6705117236488185
361139842.1544565,385.57035219524545,-1.507323099596519,-1.1530693076063239,-2.066591727892959,0.46510964379609193
258834772.28061226,375.6524508528049,5.179681352435406,6.64800826355372,4.31387941524186,0.06346639022874354
458192065.3432533,327.28842369635714,-2.5481730362438277,-2.589758624512534,-2.368702837684438,-2.033097177910945
1511130382.9051342,569.8004426888108,-1.56006272732754,-1.7248282740632614,1.6434083903396601,1.4723039555240085
426711484.280516,406.34259311109975,-1.6059350029509216,-1.3157368429278373,3.3706978915245527,1.1100085941373978
268891291.7248045,323.3278480820595,-0.44313073296183864,-0.1056463947072813,11.492250085621434,2.2859844094744552
1043555048.8702577,393.86042705680904,0.49739290211807513,2.813802793083344,7.792940085143721,0.3355014448311463
509714753.0770966,314.1233711833089,-0.4895507196693912,0.4446375304877398,-2.5692868221864895,-0.5150665031152345
754240434.6548913,325.8527818702918,-0.3600280788974268,0.14688156629326965,0.7751681897098797,3.1989682802465795
606575682.2196466,344.76428631259813,0.8518147361021136,1.202764255071958,2.519169108250373,0.013134786760968221
314014010.0254537,348.8566738119894,-2.176816346935894,-2.5898398454760105,0.7419085054353901,-0.81556056064812
924166610.0231537,430.7492081492773,4.868226257049191,3.45171767450303,3.472294903798822,1.0208914152912492
475094937.34470296,313.0594740028145,-2.841148594025313,-2.9457795052046656,-8.186297189852528,-0.5570338086416537
300294950.4531853,295.4562668618918,-3.169424925405779,-3.0442707649037652,-0.6164361280040302,-0.9912862190148716
539722014.0733502,335.5733910743405,-2.033347604618797,-2.7591050582015013,-0.9429105211292317,0.576077733903737
266825615.50325412,387.33879031830264,0.1590258683107595,1.2751315694248042,3.0034381745829526,-0.453330234369683
186458841.95250577,300.03263659819703,-3.3544991149239642,-0.6656444831710011,-3.770496127502703,2.4885675463840746
566820609.4780971,972.100336780823,1.433538820214205,0.23873185281858045,-2.3244877991329105,-0.04102998080471762
592130360.605586,338.63863617500147,-0.38220224879607084,-1.1481336358011518,-5.325419710083315,0.3432702567658516
529697683.1963029,333.4243910789958,-0.5738806289479579,-2.307351253402203,2.9076877690871097,0.09823700124672272
364241828.45312744,375.77269177038346,1.4575506588215843,1.4267592259975217,2.6141160587450605,-0.12112030229603664
198143191.6366721,303.76656956230846,-3.0947232895234196,-1.695073206838253,-1.2127365548927465,-0.5272384023629273
247056511.41232494,393.727912206165,-3.8514843099575664,-4.0314826620527215,-12.722455083515278,-2.7701076151875177
169168753.21082857,315.8633801200978,0.6933138176394757,1.5352659338427834,9.230709956585185,0.7284908842577864
720374479.4011229,569.1145400034137,-3.77687392866891,-4.289098336566639,-1.8542460375235388,0.4957618297235522
326763754.0921797,354.8824246944526,-1.2776960429248003,2.1479257303046806,1.2057033424226642,2.6717005578300843
294242035.94527006,312.3740116752603,-2.8799122577286127,-4.817053818560211,-1.4413007846794708,-1.6353866252356912
360392665.1031522,357.8319549386529,1.9934352505960033,0.5560158516631589,-1.9203516978942794,1.4803430264085993
286326896.8557322,308.0970273746496,-3.2863463838302778,-1.445683282931295,-5.2166469593450175,-0.2687681995549896
312703082.3976459,563.7712772400051,-1.1296473953492674,-1.806856411007577,2.6782391001132844,-0.009209619222268633
328795836.07377404,323.90891536818515,-2.361069313228712,-3.0301908418889667,-10.57855714913634,-0.9815535845013983
266793235.7219889,301.6594304717327,-3.053913645670292,-3.9982978261435775,0.7912221638755482,-0.7419486735280962
612070071.8406875,379.8676977333,1.7094982441565567,3.2971410031430683,5.435367664756875,1.4124008752335397
486811277.61902213,325.3037191816902,-2.996505446745596,-3.5684200437090032,0.021699446818263843,0.7057376826797545
147913978.77481478,323.6425213785226,-4.53280687599505,-4.784963727995251,-7.4832707629131185,-1.0560387986577136
367075802.1712395,303.15496041777516,1.371038637483597,2.5662244722985763,0.7829352312225804,-1.1955277297261346
179341790.12042153,402.7965660887424,-1.2604968309727091,0.40716980265110775,3.4493671322075583,-0.1475789548717526
247721108.79663262,342.36933530075976,2.3348762537028014,3.6000551992586622,2.036385293300908,-1.0075804849428058
423272288.6458486,317.2399274408399,-4.348599496669186,-2.7558108682650913,-7.541908925917699,0.3084272491701673
414369957.0536374,359.6993836473644,1.5755624915673039,2.8034144855078864,-4.858357878570365,0.05232172915865241
450053046.674149,302.04837934418515,-4.331163228271691,-4.502262354608693,-2.194658868420902,-3.577506920660558
181245060.615597,345.19410940805125,-1.9632476867679651,-3.168896029584044,1.2746981903480075,-0.8480141375799592
506116842.0601063,400.00381519900395,1.9344295387138435,5.262549400740659,-2.6237082125458326,0.266315004515704
1141442538.1890848,374.27755910826664,3.0658671182097765,3.549193073636612,7.314615303518336,0.3176388321092962
217525512.21081176,324.5776895525869,-0.4922900735077853,2.4185900767794157,-4.201975404237611,-0.5413498545826325
383299599.83196396,308.1074059111741,-0.6017686921665347,-0.023938867112541572,-2.5530722480579984,0.18360099608937552
768776011.1369065,342.6929121375106,-1.1873578551076496,0.9265529615247559,-4.620756332090456,0.06730961360194024
549666110.3553046,457.80362286083226,-1.7687152851234655,-4.185856639674388,-3.418553414014024,-1.069174651211363
579357624.1855644,497.3051692294659,2.6485402794943154,4.178786214973741,-1.2934094839764758,1.858409542318634
492071685.23820806,411.0431183995874,-0.4286140050837904,-1.9725247486303141,-4.246645198497152,1.0998373006552038
999553596.0238533,389.1376513783459,3.422178201820531,2.9888891129166915,4.169021332815596,0.4017246035226526
240439812.94425732,319.50024294851676,-0.46170035924413905,-2.700495300087322,-0.8487654898005752,-0.5642162292512723
318587234.49605507,325.26326179345676,3.108252764563601,-0.9491048257022323,7.279742851186139,-0.5670525965508111
437196951.8036314,328.5721411783616,-0.8869215578136483,-2.501416340650011,-1.6365913461768766,-0.23553528138121194
229350041.59961843,349.56558169691016,4.293018900954712,8.748134461927187,6.69314889085928,1.640807504672445
445914075.6560017,334.1030703691264,2.2566822933530557,4.02859714067435,-2.678645648997449,-1.4588345663345932
1167936853.9795213,303.61814330547895,-0.3705683956737869,-0.6566679550710972,-2.808572250240358,0.0522734430406826
260678409.39673832,321.76941209450564,-4.829399103669669,-3.4447112598260006,-8.230468874256182,-1.4592486202535382
237303449.94657716,325.885138648637,-0.8721268742971513,-0.1649033502957843,4.657075077395815,0.5081696895887987
142685882.7827325,303.4442903328681,-4.223030831685084,-4.0992518209112845,-7.019197808587446,-0.5964829941899007
284855429.9029659,347.36824204958396,-1.2919845982028,-1.006982669532464,-0.18406200874868672,-1.7934912494489863
500009408.7285577,373.14019842261797,-1.3590168226822716,-3.18739972526906,-8.379310266744222,-1.8202145631112439
327546682.43801284,399.69720776984263,-1.5087253263401488,-3.048825185250461,-1.4564095229809748,0.8851704137696115
161146069.19938803,333.14755484511716,-3.0335544420137497,-1.7754626204817088,1.5049343147718686,-0.6463503357552899
664515454.8091284,328.07265885517984,2.0181161302555304,3.7300207373460914,1.9448752354348304,2.1469095040985136
407361724.73453045,342.16723517816183,-2.526692550941675,-2.8965313578456966,-6.222322000902267,-0.19390517969303522
305120664.9518947,435.10974984288885,0.6044547777704532,-0.0011885615228337532,-3.5887557096022284,-0.11583838076909858
450142124.3059921,377.9814715970246,-0.6641053573210325,-2.3072359464099526,2.2975589644034216,-0.1460361055354481
385922671.66209316,462.7360369418869,0.11595936635476417,-1.5774838633235402,0.41506166372359055,0.8149039802935216
314624411.4587625,318.75920947469405,-6.378826112292263,-5.341280586455625,0.3440964174358463,-0.7524228852576255
261217346.7394551,383.09687392002485,-1.2641651420846522,0.3032487892251504,4.744306458878085,0.21734642209572377
268839806.63390994,326.3199473279148,1.839908143068537,4.8059670082980865,0.05874877686555169,1.0767052599660567
367843038.1982706,431.3040667849264,-4.674602087620319,-4.586699287744977,-2.5048285974377373,1.6619227764306967
553339099.3807441,321.64709463785266,1.2879422166895371,2.894339689431664,6.00176884976127,0.5723653250832782
407117020.49698126,322.3117406980605,0.02627838776278868,0.4965378009291401,-1.3642997457503183,-1.3546648824545233
311384111.6038126,317.8573797079392,-3.0755793077744804,-2.1167744988982444,2.4076107257130364,-0.3248637990084913
146107347.5300226,347.8721207215749,-2.419866636789905,-1.538121768883709,12.365744055273954,0.03572153492849411
544262483.3485343,315.003223881395,-0.4219981416908297,1.0919976118656716,-2.03249941713306,0.650161227696736
595417334.5786568,312.1435923443376,-2.128583204138884,-1.3668995246794378,2.5710649520492046,0.9069065411123716
192016052.96465424,332.70428515062537,-0.23490103300363502,2.019632910654433,-7.156364894203389,-0.3851903957022891
155555513.51546115,330.1152558308759,3.153112759714225,4.214535797023792,6.508433480901068,1.2556443923233909
485278681.448551,326.99643838661524,2.857930281375121,2.7548613452010287,3.184600893969668,2.02225010988348
222830940.5048073,336.18772367563463,0.050826125211204845,-0.6588131023295318,6.070546102880093,0.6919448595462342
362128313.4817968,318.22904996398546,-2.083213260801856,-0.13684384741950995,-3.8912362870978825,2.5923635752969147
368515279.2989513,442.8343009095887,0.4732594639486378,-1.019518670151026,4.421750725566765,0.6502611910430218
716804098.475095,407.16614335527265,0.13728771403876808,1.690291242075503,-4.042047501416865,-0.4895396659537341
439413831.28486735,310.7568179030925,-3.1872689893335577,-2.607460271986885,-3.9922506248688627,-1.2632317825665877
488317660.3578634,436.079783663281,-1.5388969309510236,-1.1507528084423149,0.9710089902061354,1.061331974009814
260314886.27075553,330.56995909673594,-0.020915798747518144,0.23441477057377602,-4.264065420922847,-1.0143677348748714
276950150.07456595,316.5256659886586,-1.6320482145717818,-0.4825335257845965,-3.674723067801489,-1.1509163569981535
402118520.24778533,393.8029666749063,-0.5778610639456756,1.2287174837831951,-4.87714726159684,-0.2339963306907159
395177218.6372243,376.1258336239321,-1.3814685298635547,-1.1329893292071826,-5.355383745050066,-1.5243616873075367
202645150.00544202,399.5489708633269,-1.806095973029298,-0.4971328780022485,0.7160573493109501,1.4614789522291167
511641988.40520936,430.7872456366869,-1.7931420053934852,-2.812968925904215,-0.39846181881694165,-0.052799394158121134
257315945.25830013,347.76600360350125,-0.10491817141869414,-1.9049976672865672,4.585730623518497,0.8290165745812207
135042947.3984064,390.94864365821934,-1.8036216493726815,-4.748953379112382,3.467351882711389,-0.44290122282525113
332907366.84011924,358.543677038216,1.4373230098247234,3.609506640560899,2.993612574567595,1.5381927265958364
647917624.3643975,389.4830830913257,-1.2172285336417668,-3.14032355575684,5.575399310351097,0.7369356823582246
666661031.8041784,349.3205666808604,2.1855259240332137,3.3246418980328993,1.9222055469327102,0.4482760709766794
408221830.98459774,363.3687217482097,-0.8547069235783669,0.8046164275456721,7.722786239745206,0.5051914244064762
275439469.0249346,401.0373358694257,-2.1971042039033613,-2.9751901998546115,-0.3206527605275972,-2.000120611473349
1206128063.0990107,333.85399229867016,2.7212968198911494,4.29227338669703,5.282626737143545,0.6685611017210645
295743409.4624781,342.66606758688613,-0.7291466360405063,-1.2744268658704963,-4.564139928987061,0.13284843578463454
659735887.8864357,400.3614146762923,6.8682741024623795,8.207851581941043,7.49249598069397,1.720904641634942
424596542.18427813,357.5144240862438,-2.730922608256785,-4.055040947397853,-1.2982397860073491,-1.2515899693166768
157769671.1996859,343.65033547153644,0.10413778447673327,2.928233754905804,1.8662271364795826,1.4692905061412638
340628403.1740455,345.4708652516695,5.194154484739824,6.491626371526497,8.673715683556924,0.7767050776618323
602047430.8412083,311.1790804548917,-0.06230352613433052,-1.6393380892903862,-4.323269292224632,2.036185226667323
208929768.01255575,348.37682862703286,-1.3551265219651114,1.1111825685190564,-1.6168929526879223,-0.15520632191097838
288875251.2037603,309.86878839959047,-5.6838096657093224,-3.710565303791281,-5.10779278857369,0.5509166997596866
372157900.8961151,352.84387167651,-3.3581639046652008,-1.867586156406365,-9.726795514732247,0.3988721117585887
1015574244.2718536,367.94587882681463,-0.5891698318080545,-1.4330304911072886,-1.4470890294919951,0.5716657989337675
351945335.51328653,338.61705656565374,-0.3518661805836194,-1.0878139221071201,-3.444644909332908,0.7351114804690966
297661212.0844204,303.94220004285785,-3.9080426409102493,-4.5683922557108865,-4.232593490308044,0.8812096681236525
419104557.4878794,315.69821937655576,-2.9527833605234513,-2.983032039675753,1.0708011629419956,-0.1243349452217252
169456329.59198833,310.78140143262254,-3.6352747759261206,-2.2110686909307624,-1.4264251043584926,-0.8209500840082355
419666738.57674557,292.38394388757735,2.562911332448687,-0.19823657693826302,2.7554570222457393,0.7887652506776988
468423774.26550454,309.1666980240691,0.43370357727147546,4.618514364140076,3.16013057745248,0.608272309068357
477718029.0398133,315.33886038125996,-0.31082975137300295,-0.14006751363810477,-3.8540390978431,0.43927010041587833
258622172.7306063,441.6942140283691,-0.34997602628655267,-1.522852284454867,0.3087173520480048,-0.3807756202371207
203326313.81001627,323.8793622843102,2.6652895111379395,1.6790369617585315,4.7708658139082765,1.2337789428509374
233763292.3346464,318.2473769941048,-5.131709155231373,-3.9033987585734105,-3.207749356979435,-1.6810195625318924
326584104.7018642,348.2218588107296,1.9508761973560333,0.55162322269054,6.252011886708495,0.25077108194872
210839905.05399758,384.8853939073152,-3.19872762858742,-2.408220837929284,-6.38478060619283,-0.10366172123817238
564618048.3463452,368.62418964892277,3.479429885495789,5.298386787576852,6.484772862571898,2.382425476543002
717354953.0476769,582.0438758841219,0.49990661860648355,0.7269224948380563,1.4167251611960132,0.9371806250825301
164805692.35285804,322.7670240485173,-3.4847029562078564,-1.421360392163196,-3.72625586754505,-0.34823129346614895
194275210.3897367,300.7263422895452,-2.442350290342034,0.6100104988125139,-2.5974610182753017,-1.6351767510839825
366562635.1092548,402.26973245268334,3.3937743168803247,6.594992234452555,-2.5693321464459657,0.35225192305621766
309411141.74985427,289.94906901641946,-2.4593804591334987,-2.230569852152314,-3.3908869898647325,-0.6000823072829908
272097167.00604296,309.85120418884156,-3.2874174298247585,-3.5066862016545146,-0.40259453533298933,-0.8069564011528089
150558136.31403708,345.2318237188552,-1.7179399410419087,3.1114613032266654,-0.3479887407877339,-1.9580614408693489
