sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
346,20.109772795215445,541456232.762542,344.28736146442856,0.9432530451080234,$500-750M
347,20.054856707621564,512523287.8345022,292.53610215064856,0.8014687730154755,$500-750M
348,20.418986966726695,737655127.7171807,340.4407726592043,0.9327144456416556,$500-750M
349,19.72178256609919,367334180.8054318,331.24229932134824,0.9075131488256116,<$400M
350,18.99424959930191,177458901.51365638,341.73192417118617,0.9362518470443456,<$400M
351,19.440315820074225,277218294.36061275,331.17494485864256,0.9073286160510755,<$400M
352,20.136932334368876,556363454.8203199,367.1030791887998,1.0057618607912324,$500-750M
353,19.172214190516847,212024881.33066037,304.4718493515279,0.8341694502781587,<$400M
354,19.390911717546754,263855382.5238731,349.3324981646416,0.9570753374373743,<$400M
355,19.636943139452175,337455139.50336176,315.4457648378837,0.8642349721585855,<$400M
356,20.679722920305014,957391465.1830866,314.24313400002495,0.8609400931507533,$750M-1B
357,19.691824316439096,356492698.462971,289.93411391619406,0.7943400381265591,<$400M
358,18.55525197444811,114404614.70743556,318.24096296490467,0.8718930492189169,<$400M
359,19.41355359413624,269897710.21805996,351.42843374500245,0.9628176266986368,<$400M
360,20.22935524464101,610235340.3866689,497.28255453816877,1.3624179576388185,$500-750M
361,20.099860670390196,536115762.4254209,427.38078417476294,1.1709062580130492,$500-750M
362,19.480008231951075,288443052.270416,307.07167909716236,0.8412922714990749,<$400M
363,19.266857564028243,233071903.82457834,360.76441036076136,0.9883956448240038,<$400M
364,20.13076877495269,552944821.905748,350.2160155653654,0.9594959330557956,$500-750M
365,19.738521592219392,373534748.20260096,340.7999488319226,0.9336984899504729,<$400M
366,19.985590679789453,478224420.7677566,366.2923943181508,1.003540806351098,$400-500M
367,20.080756656245153,525971010.59458214,326.5041184482268,0.8945318313650049,$500-750M
368,19.755550464335645,379950091.6650675,325.6390727756308,0.8921618432209062,<$400M
369,20.256983427033777,627330094.7912545,412.53497179517575,1.1302327994388377,$500-750M
370,20.148179911613443,562656520.2809521,357.9186121269504,0.9805989373341106,$500-750M
371,19.162466567079527,209968182.87408644,316.9954203087998,0.8684806035857529,<$400M
372,19.92078161553015,448214116.81872547,370.9582743654333,1.0163240393573514,$400-500M
373,19.180664140202282,213824071.7387587,296.11726806483443,0.8112801864789985,<$400M
374,19.28171985008836,236561754.47263905,363.84663360122573,0.9968400920581527,<$400M
375,19.508061146449894,296649286.7892813,403.0072162122347,1.1041293594855746,<$400M
376,19.466992720071566,284713144.2827127,339.0090563264598,0.9287919351409858,<$400M
377,19.80940634047439,400973677.3006055,345.8810773942289,0.947619390121175,$400-500M
378,19.0350502851824,184849083.48556158,326.57627647328854,0.8947295245843522,<$400M
379,19.54566976993545,308018304.6751703,317.1351196778642,0.8688633415831897,<$400M
380,19.775037767170133,387426909.0539668,362.3562726564992,0.992756911387669,<$400M
381,18.49153099319096,107342046.82994373,340.08443562766246,0.931738179801815,<$400M
382,19.868978010593604,425586174.43913245,379.64963548270094,1.0401359876238383,$400-500M
383,20.137875061112094,556888200.8353162,328.7026580632134,0.9005552275704477,$500-750M
384,19.66342875288755,346512258.10245687,480.84025127092724,1.3173705514271978,<$400M
385,19.612124386678854,329183000.5218512,334.82300693583966,0.9173233066735333,<$400M
386,19.396340568617674,265291709.37446877,351.4193790614298,0.962792819346383,<$400M
387,19.652561517133872,342767014.78154856,321.90237816734765,0.8819243237461579,<$400M
388,19.58799442828035,321334896.42253137,311.61187512709523,0.8537311647317678,<$400M
389,19.811173135634636,401682741.8545084,358.89063794192015,0.9832620217586854,$400-500M
390,19.753879263466334,379315649.02978593,458.370462266682,1.2558094856621425,<$400M
391,20.292080717700173,649738620.5173904,395.6876325819097,1.0840757057038624,$500-750M
392,19.322474018560406,246401781.21645764,378.67997598811024,1.0374793862687952,<$400M
393,19.01381800130846,180965687.83887187,304.50163802809175,0.8342510630906623,<$400M
394,19.137003632281903,204689270.24505436,330.9077629109666,0.906596610714977,<$400M
395,19.451181154477588,280246786.829153,339.2467340524501,0.929443106993014,<$400M
396,19.654336492806667,343375958.1641926,339.9244688097658,0.9312999145473035,<$400M
397,19.74908585315278,377501784.25775063,333.31613643770106,0.9131948943498659,<$400M
398,19.420357821134257,271740417.4945385,367.162430486764,1.0059244670870247,<$400M
399,20.047759188484143,508898522.6273187,358.50879735738135,0.9822158831709078,$500-750M
400,20.192123231724437,587932810.6456593,347.2211202967136,0.9512907405389414,$500-750M
401,18.99025784190175,176751940.5773235,302.3060404546301,0.8282357272729591,<$400M
402,20.189304607225544,586277982.0876132,383.38835177176566,1.0503790459500428,$500-750M
403,20.12099258537007,547565466.1427152,348.69236810516264,0.9553215564525004,$500-750M
404,19.9306956254231,452679815.9227326,373.3476692358556,1.022870326673577,$400-500M
405,19.95254973211074,462681621.1036693,346.59910995809344,0.9495866026249136,$400-500M
406,19.360340485280975,255911051.06284383,291.03610724206027,0.7973591979234528,<$400M
407,19.793631471343193,394697999.1563549,333.1698121932112,0.9127940060087979,<$400M
408,19.372385286735536,259012087.0536081,353.6855966533004,0.9690016346665765,<$400M
409,19.967663032202797,469727375.47998804,411.82655697066616,1.1282919369059348,$400-500M
410,20.23300389806802,612465944.5287694,323.46500741017803,0.8862054997539124,$500-750M
411,20.0604036936785,515374146.8938514,429.9605864367977,1.177974209415884,$500-750M
412,19.767088574965168,384359386.4050444,318.7659238856303,0.8733312983167953,<$400M
413,19.825099027294275,407315662.8905395,352.83714457947116,0.9666771084369072,$400-500M
414,19.85791490688581,420903818.9040598,310.35517944396,0.8502881628601645,$400-500M
415,20.756773071195724,1034074924.4550313,386.59408116279354,1.0591618661994344,>$1B
416,19.748301453491926,377205788.0910299,303.89761312000604,0.8325962003287837,<$400M
417,17.810901288231726,54347071.52155643,337.8067161579214,0.925497852487456,<$400M
418,19.884103333448437,432072230.9255788,343.99726871587023,0.942458270454439,$400-500M
419,19.98955528465617,480124154.99314374,344.6663494936147,0.9442913684756566,$400-500M
420,19.757922681533294,380852485.72093433,309.431182456462,0.8477566642642795,<$400M
421,19.55823472543612,311912957.798494,318.39763180536494,0.8723222789188081,<$400M
422,19.400029429053504,266272140.6904961,331.1262539302314,0.9071952162472094,<$400M
423,19.631667496334952,335679534.46679324,341.6419938779895,0.9360054626794232,<$400M
424,19.946675443711793,459971663.1544509,300.39971615703143,0.8230129209781684,$400-500M
425,19.751962549202034,378589305.6333621,337.142404385679,0.923677820234737,<$400M
426,19.566045306451425,314358718.1963109,359.87743728529625,0.9859655816035514,<$400M
427,19.288763609637652,238233920.84498662,330.6976866821314,0.9060210594030997,<$400M
428,19.316529431454956,244941369.43827185,361.63610284405144,0.9907838434083601,<$400M
429,20.031769497207303,500826102.10434383,374.00383088389117,1.02466802981888,$500-750M
430,20.276919540239874,639962116.9112428,410.58433121915675,1.1248885786826213,$500-750M
431,19.73959321746445,373935252.02535695,311.7338606845632,0.8540653717385293,<$400M
432,19.860624518490464,422045851.30960214,376.3507890563529,1.031098052209186,$400-500M
433,20.314028939459746,664156876.5895485,315.9303320310681,0.8655625535097755,$500-750M
434,20.091334188613178,531564013.9233709,353.19939648412736,0.9676695794085681,$500-750M
435,19.976749561493165,474015017.42711645,320.9349990355739,0.8792739699604765,$400-500M
436,19.816339450603344,403763331.2788503,313.2389069420745,0.8581887861426698,$400-500M
437,19.82710783712527,408134704.9729407,285.43872513601053,0.7820239044822206,$400-500M
438,20.07117622335393,520956041.76905066,386.99946339413395,1.060272502449682,$500-750M
439,20.439067562178796,752617404.8703842,308.3976316972213,0.8449250183485515,$750M-1B
440,19.386112818388053,262592200.5163934,301.11877693283185,0.8249829505009092,<$400M
441,19.987376773413743,479079337.6101556,361.7800774415882,0.9911782943605156,$400-500M
442,19.752658724329205,378852961.8561606,320.60046593003847,0.878357440904215,<$400M
443,19.64264139201783,339383533.13689286,296.51409487961115,0.8123673832318113,<$400M
444,19.660904356760987,345638627.0596464,353.60416911511874,0.9687785455208733,<$400M
445,20.17576576260823,578393946.3812523,376.7625235879052,1.0322260920216582,$500-750M
446,19.323018044862863,246535866.73612928,332.65229749882525,0.9113761575310281,<$400M
447,19.937017107275853,455550487.05232257,329.4450101785147,0.902589068982232,$400-500M
448,19.125706978590845,202389978.0504933,330.12041024577786,0.9044394801254187,<$400M
449,20.131490423934924,553343997.9888922,329.20902728443406,0.9019425405052988,$500-750M
450,20.086429004978374,528962979.3128771,313.7113685222567,0.8594832014308402,$500-750M
451,19.902395517996396,440048505.2461119,315.14266776542274,0.8634045692203363,$400-500M
452,20.01998263579413,494957587.87133855,353.24961983546007,0.9678071776313975,$400-500M
453,19.81171385130104,401899996.7372191,330.1795090982148,0.9046013947896295,$400-500M
454,19.081494711758868,193636783.41905698,330.34159286622577,0.9050454599074679,<$400M
455,19.25970710775003,231411277.55986223,346.4599263442386,0.9492052776554483,<$400M
456,19.563691283127035,313619580.7561614,334.91831025460704,0.9175844116564577,<$400M
457,20.403661548190072,726436439.2726253,333.2531949483277,0.9130224519132265,$500-750M
458,19.2214272386317,222720290.3204693,361.867667115666,0.9914182660703178,<$400M
459,19.478007744857013,287866602.4494344,332.79353947391894,0.9117631218463532,<$400M
460,20.11721258454184,545499575.2217371,408.8642887826782,1.1201761336511733,$500-750M
461,20.052390354986564,511260782.20506954,399.50588982655273,1.094536684456309,$500-750M
462,19.240721171890545,227059163.10149726,321.82726548064704,0.8817185355634165,<$400M
463,19.660215044537427,345400456.2255438,322.6418708437736,0.8839503310788317,<$400M
464,19.922805721721875,449122268.5755358,420.3317112719922,1.1515937295123075,$400-500M
465,19.89505948031931,436832105.0731662,327.46069234116163,0.8971525817566072,$400-500M
466,19.7363695655126,372731755.7890166,311.4639647932343,0.853325930940368,<$400M
467,19.81548697341755,403419278.91970366,326.5125011295161,0.8945547976151127,$400-500M
468,18.305311265014502,89103686.37255254,317.0664837432366,0.8686752979266755,<$400M
469,19.883703478576592,431899499.27515197,318.05299033062045,0.87137805570033,$400-500M
470,19.438575144731914,276736167.0464805,314.11616670208645,0.8605922375399628,<$400M
471,19.63983060262895,338430936.9040517,351.434844576085,0.962835190619411,<$400M
472,20.16367288589776,571441621.2271633,417.1607026615596,1.1429060346892044,$500-750M
473,19.102227702546145,197693360.2394285,320.61592176680335,0.8783997856624749,<$400M
474,19.614882892865342,330092307.45307183,358.14057082017433,0.9812070433429434,<$400M
475,19.24012492867809,226923820.96909547,316.3382056706491,0.8666800155360248,<$400M
476,19.720577442869804,366891764.4878305,310.96337024201966,0.851954439019232,<$400M
477,19.55358565599864,310466218.40099674,319.58814248307266,0.8755839520084182,<$400M
478,19.22492471887098,223500613.92250714,357.3952585061356,0.9791650917976317,<$400M
479,19.577848748442854,318091217.9284689,331.0058022941333,0.9068652117647487,<$400M
480,19.367094114211824,257645228.7457784,320.73622974161975,0.8787293965523829,<$400M
481,20.072601858918258,521699264.88642263,318.91524845978984,0.8737404067391502,$500-750M
482,20.680677729290103,958306027.7030656,323.11072832139274,0.8852348721134048,$750M-1B
483,19.97232324327395,471921512.7961883,309.0072461756849,0.8465951950018764,$400-500M
484,18.92322782365441,165292604.7861091,290.06051834633394,0.7946863516337916,<$400M
485,19.719167432760383,366374807.9334713,397.90502175206854,1.090150744526215,<$400M
486,19.78980450326232,393190389.13970333,326.56556935416245,0.894700190011404,<$400M
487,19.613967602997874,329790315.5348853,354.734614348134,0.9718756557483124,<$400M
488,19.993830156483263,482181017.4962656,477.720694052655,1.3088238193223425,$400-500M
489,20.45297466448427,763157251.6069903,320.57844239788363,0.8782971024599552,$750M-1B
490,19.823500664324488,406665144.63859695,355.4837551970929,0.9739280964303915,$400-500M
491,19.66469802829013,346952356.832519,320.92961524130743,0.8792592198391984,<$400M
492,20.954297054568322,1259898569.8725271,344.4200777328464,0.9436166513228668,>$1B
493,18.766066296890546,141253442.14902624,331.1502351595731,0.9072609182454058,<$400M
494,19.963576482366154,467811728.01080406,331.2646397436251,0.9075743554619865,$400-500M
495,20.305947542469468,658811190.6047285,325.17684123623474,0.890895455441739,$500-750M
496,19.000088647226047,178498123.6253733,330.1976686888482,0.9046511470927348,<$400M
497,19.851775679742563,418327710.5028037,370.91818375807105,1.016214202076907,$400-500M
498,18.907060699879217,162641784.5926175,315.85745395777843,0.8653628875555573,<$400M
499,20.022640939230584,496275085.7067381,320.2984740292044,0.8775300658334366,$400-500M
500,19.473547381303483,286585472.0253059,376.5924454140837,1.0317601244221473,<$400M
501,19.766871122480353,384275815.5880788,344.76500416874785,0.9445616552568434,<$400M
502,19.97230443436702,471912636.55185246,389.86219130635186,1.068115592620142,$400-500M
503,19.900160585860164,439066124.88586414,347.85386868472074,0.9530242977663582,$400-500M
504,20.11055812850418,541881623.3813674,425.3806435353098,1.1654264206446843,$500-750M
505,20.039049114859157,504485226.9938645,416.5214337565064,1.1411546130315244,$500-750M
506,19.862916676599806,423014356.689883,372.377679153966,1.020212819599907,$400-500M
507,18.731232731912396,136417791.6129287,345.9513321266734,0.9478118688402011,<$400M
508,19.83546367204111,411559298.9366285,427.6027565112607,1.1715144014007142,$400-500M
509,20.196912730010887,590755467.9952517,317.1597502825818,0.868930822692005,$500-750M
510,19.142247402951966,205765432.94609818,311.20318293477004,0.8526114600952603,<$400M
511,20.677188692514193,954968288.8625767,296.04347493419516,0.8110780135183429,$750M-1B
512,19.50753028128906,296491847.81107056,346.417559323309,0.9490892036255041,<$400M
513,19.40967659724435,268853343.4459463,314.2200309336813,0.8608767970785789,<$400M
514,19.811270910230235,401722018.1422324,338.26414090166094,0.9267510709634547,$400-500M
515,19.9588496107726,465605660.0500977,320.8797020760434,0.8791224714412147,$400-500M
516,19.487209230139506,290527626.66765904,348.1032046302444,0.9537074099458751,<$400M
517,20.339798712397865,681494482.1192465,362.6223851689929,0.9934859867643641,$500-750M
518,19.42926198633658,274170843.4633926,324.5946999911922,0.8893005479210746,<$400M
519,19.74855691209508,377302160.86385965,296.3264703066881,0.8118533433059949,<$400M
520,19.95515278459814,463887574.5474642,355.2306884263889,0.9732347628120244,$400-500M
521,19.91307952432238,444775191.2698668,416.5152884383357,1.1411377765433854,$400-500M
