sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
346,20.109772795215445,541456232.762542,329.1798308725581,0.9018625503357757,$500-750M
347,20.054856707621564,512523287.8345022,316.9078315033237,0.8682406342556813,$500-750M
348,20.418986966726695,737655127.7171807,323.5078239003649,0.8863228052064791,$500-750M
349,19.72178256609919,367334180.8054318,337.5356966496338,0.9247553332866679,<$400M
350,18.99424959930191,177458901.51365638,337.66991179179735,0.9251230460049242,<$400M
351,19.440315820074225,277218294.36061275,358.3603880228869,0.9818092822544847,<$400M
352,20.136932334368876,556363454.8203199,367.79951437997335,1.007669902410886,$500-750M
353,19.172214190516847,212024881.33066037,314.75598215640207,0.8623451565928824,<$400M
354,19.390911717546754,263855382.5238731,339.63489628540964,0.9305065651655059,<$400M
355,19.636943139452175,337455139.5033618,301.5005280391827,0.8260288439429664,<$400M
356,20.679722920305014,957391465.1830866,369.914420159105,1.0134641648194658,$750M-1B
357,19.691824316439096,356492698.462971,302.4365385724936,0.8285932563629962,<$400M
358,18.55525197444811,114404614.70743556,350.3900616121683,0.9599727715401872,<$400M
359,19.41355359413624,269897710.21805996,342.13153548674666,0.9373466725664292,<$400M
360,20.22935524464101,610235340.3866689,490.0454128794436,1.3425901722724483,$500-750M
361,20.099860670390196,536115762.4254209,444.7083221473808,1.2183789647873446,$500-750M
362,19.480008231951075,288443052.270416,315.0630943108442,0.8631865597557374,<$400M
363,19.266857564028243,233071903.82457834,298.50018292068256,0.8178087203306371,<$400M
364,20.13076877495269,552944821.905748,587.099311440737,1.6084912642211973,$500-750M
365,19.738521592219392,373534748.20260096,366.0824856745016,1.0029657141767168,<$400M
366,19.985590679789453,478224420.7677566,378.5980571456354,1.0372549510839326,$400-500M
367,20.080756656245153,525971010.59458214,324.1065678785605,0.887963199667289,$500-750M
368,19.755550464335645,379950091.66506755,336.15516185266137,0.920973046171675,<$400M
369,20.256983427033777,627330094.7912545,387.5659192063756,1.061824436181851,$500-750M
370,20.148179911613443,562656520.2809521,365.98350333128434,1.0026945296747516,$500-750M
371,19.162466567079527,209968182.87408644,314.8228848843824,0.8625284517380339,<$400M
372,19.92078161553015,448214116.8187255,371.0939486058776,1.016695749605144,$400-500M
373,19.180664140202282,213824071.7387587,323.96865033121844,0.8875853433732012,<$400M
374,19.28171985008836,236561754.47263905,384.91893065303856,1.054572412748051,<$400M
375,19.508061146449894,296649286.7892813,584.4440979113486,1.6012167066064347,<$400M
376,19.466992720071566,284713144.2827127,323.6581466103917,0.8867346482476486,<$400M
377,19.80940634047439,400973677.3006055,320.6811142093727,0.8785783950941718,$400-500M
378,19.0350502851824,184849083.48556158,361.54223014646664,0.9905266579355251,<$400M
379,19.54566976993545,308018304.6751703,338.28868583900004,0.9268183173671234,<$400M
380,19.775037767170133,387426909.0539669,337.4721605992774,0.9245812619158285,<$400M
381,18.49153099319096,107342046.82994373,371.16061152275313,1.0168783877335703,<$400M
382,19.868978010593604,425586174.43913245,371.73845740597903,1.0184615271396686,$400-500M
383,20.137875061112094,556888200.8353162,345.05079844139686,0.945344653264101,$500-750M
384,19.66342875288755,346512258.10245687,465.4555150996828,1.2752205893141995,<$400M
385,19.612124386678854,329183000.5218512,333.66364518852833,0.9141469731192557,<$400M
386,19.396340568617674,265291709.37446877,390.4910694805441,1.0698385465220388,<$400M
387,19.652561517133872,342767014.78154856,318.75219531560634,0.8732936857961817,<$400M
388,19.58799442828035,321334896.42253137,316.8501631288998,0.8680826387093145,<$400M
389,19.811173135634636,401682741.8545084,332.88370768768465,0.9120101580484511,$400-500M
390,19.753879263466334,379315649.02978593,400.0468734318338,1.0960188313200925,<$400M
391,20.292080717700173,649738620.5173904,395.39544630189454,1.0832751953476563,$500-750M
392,19.322474018560406,246401781.21645764,429.10344071659375,1.175625864976969,<$400M
393,19.01381800130846,180965687.8388719,303.98045059502687,0.8328231523151421,<$400M
394,19.137003632281903,204689270.24505436,310.0877792162124,0.8495555594964724,<$400M
395,19.451181154477588,280246786.829153,334.39884630258734,0.9161612227468147,<$400M
396,19.654336492806667,343375958.1641926,320.70523081128215,0.8786444679761155,<$400M
397,19.74908585315278,377501784.25775063,340.1091479516443,0.9318058847990254,<$400M
398,19.420357821134257,271740417.4945385,402.7108604484303,1.1033174258861105,<$400M
399,20.047759188484143,508898522.6273187,365.52031516009436,1.00142552098656,$500-750M
400,20.192123231724437,587932810.6456593,309.5720245135482,0.8481425329138306,$500-750M
401,18.99025784190175,176751940.57732353,307.7650547525537,0.8431919308289142,<$400M
402,20.189304607225544,586277982.0876132,339.1601641206477,0.929205929097665,$500-750M
403,20.12099258537007,547565466.1427152,368.6860847009991,1.0100988621945182,$500-750M
404,19.9306956254231,452679815.9227326,371.8293693853266,1.0187106010556892,$400-500M
405,19.95254973211074,462681621.1036693,362.35030943003767,0.9927405737809252,$400-500M
406,19.360340485280975,255911051.06284383,338.9789344641454,0.9287094094908094,<$400M
407,19.793631471343193,394697999.1563549,330.0513212485521,0.9042501952015125,<$400M
408,19.372385286735536,259012087.0536081,324.7321103914526,0.889677014771103,<$400M
409,19.967663032202797,469727375.47998804,383.33032929739915,1.0502200802668469,$400-500M
410,20.23300389806802,612465944.5287694,306.0344667157994,0.8384505937419161,$500-750M
411,20.0604036936785,515374146.8938514,337.4448187641369,0.9245063527784574,$500-750M
412,19.767088574965168,384359386.4050444,323.9238195879892,0.8874625194191486,<$400M
413,19.825099027294275,407315662.8905395,323.70999655909554,0.8868767029016317,$400-500M
414,19.85791490688581,420903818.9040598,326.65684075088586,0.894950248632564,$400-500M
415,20.756773071195724,1034074924.4550313,356.4423648997602,0.9765544243829046,>$1B
416,19.748301453491926,377205788.0910299,362.79466540815014,0.9939579874195894,<$400M
417,17.810901288231726,54347071.52155643,325.04008831236825,0.8905207898968993,<$400M
418,19.884103333448437,432072230.9255788,393.29428005921307,1.0775185755046934,$400-500M
419,19.98955528465617,480124154.99314374,399.38646732698754,1.0942094995259932,$400-500M
420,19.757922681533294,380852485.72093433,327.187148571572,0.8964031467714301,<$400M
421,19.55823472543612,311912957.798494,300.24699637386124,0.8225945106133185,<$400M
422,19.400029429053504,266272140.6904961,316.1278248813018,0.8661036298117858,<$400M
423,19.631667496334952,335679534.46679324,355.6309534438766,0.974331379298292,<$400M
424,19.946675443711793,459971663.1544509,332.4196311629283,0.910738715514872,$400-500M
425,19.751962549202034,378589305.6333621,358.76448255043454,0.9829163905491357,<$400M
426,19.566045306451425,314358718.1963109,344.2909057432848,0.9432627554610542,<$400M
427,19.288763609637652,238233920.84498662,330.31652407845036,0.9049767782971243,<$400M
428,19.316529431454956,244941369.43827185,374.5326688729862,1.02611690102188,<$400M
429,20.031769497207303,500826102.1043439,344.5683448529928,0.9440228626109393,$500-750M
430,20.276919540239874,639962116.9112428,409.4945112072673,1.1219027704308693,$500-750M
431,19.73959321746445,373935252.02535695,348.65029061776005,0.955206275665096,<$400M
432,19.860624518490464,422045851.30960214,380.7517673468313,1.04315552697762,$400-500M
433,20.314028939459746,664156876.5895485,394.98166887974924,1.0821415585746554,$500-750M
434,20.091334188613178,531564013.9233709,372.0195389475493,1.0192316135549295,$500-750M
435,19.976749561493165,474015017.42711645,297.62412320866144,0.8154085567360587,$400-500M
436,19.816339450603344,403763331.2788503,305.43970667289443,0.8368211141723135,$400-500M
437,19.82710783712527,408134704.9729407,328.5413052221559,0.9001131649922081,$400-500M
438,20.07117622335393,520956041.76905066,402.3924526028216,1.1024450756241688,$500-750M
439,20.439067562178796,752617404.8703842,327.0701778128027,0.8960826789391855,$750M-1B
440,19.386112818388053,262592200.5163934,294.08691688217573,0.8057175804991116,<$400M
441,19.987376773413743,479079337.6101556,382.02583407917245,1.046646120764856,$400-500M
442,19.752658724329205,378852961.8561606,311.33980325387853,0.8529857623393933,<$400M
443,19.64264139201783,339383533.13689286,311.13781277856344,0.8524323637768861,<$400M
444,19.660904356760987,345638627.0596464,331.7744318083724,0.9089710460503354,<$400M
445,20.17576576260823,578393946.3812523,381.276575389839,1.0445933572324357,$500-750M
446,19.323018044862863,246535866.73612928,331.5823168394127,0.9084447036696239,<$400M
447,19.937017107275853,455550487.05232257,393.3441032276628,1.0776550773360625,$400-500M
448,19.125706978590845,202389978.0504933,334.15156460883577,0.9154837386543446,<$400M
449,20.131490423934924,553343997.9888922,311.96673015529024,0.8547033702884664,$500-750M
450,20.086429004978374,528962979.3128771,324.6824168410064,0.8895408680575517,$500-750M
451,19.902395517996396,440048505.2461119,341.7209383362827,0.936221748866528,$400-500M
452,20.01998263579413,494957587.87133855,338.5172967593851,0.9274446486558495,$400-500M
453,19.81171385130104,401899996.7372191,304.28500515085574,0.8336575483585089,$400-500M
454,19.081494711758868,193636783.41905698,311.6521620881549,0.8538415399675477,<$400M
455,19.25970710775003,231411277.55986223,379.1095488844206,1.038656298313481,<$400M
456,19.563691283127035,313619580.7561614,304.46141515849877,0.8341408634479418,<$400M
457,20.403661548190072,726436439.2726253,320.8308200434884,0.8789885480643518,$500-750M
458,19.2214272386317,222720290.3204693,340.55333139198393,0.9330228257314628,<$400M
459,19.478007744857013,287866602.4494344,333.0922770801475,0.9125815810415,<$400M
460,20.11721258454184,545499575.2217373,436.09862627488593,1.1947907569174956,$500-750M
461,20.052390354986564,511260782.20506954,366.7041271387384,1.0046688414759957,$500-750M
462,19.240721171890545,227059163.10149726,302.58982409772153,0.8290132167060864,<$400M
463,19.660215044537427,345400456.2255438,332.70863383482936,0.9115305036570668,<$400M
464,19.922805721721875,449122268.5755358,372.8406107529788,1.0214811253506269,$400-500M
465,19.89505948031931,436832105.0731662,306.65286704639755,0.8401448412230069,$400-500M
466,19.7363695655126,372731755.7890166,346.28583988544136,0.948728328453264,<$400M
467,19.81548697341755,403419278.9197037,314.7680024637662,0.8623780889418252,$400-500M
468,18.305311265014502,89103686.37255254,330.5953003721276,0.9057405489647332,<$400M
469,19.883703478576592,431899499.27515197,309.38012330948635,0.8476167761903736,$400-500M
470,19.438575144731914,276736167.0464805,320.57389274527895,0.8782846376582985,<$400M
471,19.63983060262895,338430936.9040517,316.8280274132644,0.8680219929130532,<$400M
472,20.16367288589776,571441621.2271633,425.4664541335534,1.1656615181741188,$500-750M
473,19.102227702546145,197693360.2394285,340.9470021060948,0.9341013756331366,<$400M
474,19.614882892865342,330092307.45307183,366.6787628841611,1.0045993503675645,<$400M
475,19.24012492867809,226923820.96909547,319.51511267853454,0.8753838703521494,<$400M
476,19.720577442869804,366891764.4878305,302.84486293727707,0.8297119532528139,<$400M
477,19.55358565599864,310466218.40099674,298.98151785204755,0.8191274461699932,<$400M
478,19.22492471887098,223500613.92250714,354.5309360136704,0.9713176329141654,<$400M
479,19.577848748442854,318091217.9284689,326.32193521641153,0.8940326992230453,<$400M
480,19.367094114211824,257645228.7457784,311.14169588578164,0.852443002426799,<$400M
481,20.072601858918258,521699264.88642263,336.5914805945177,0.92216843998498,$500-750M
482,20.680677729290103,958306027.7030658,330.1409369380286,0.9044957176384345,$750M-1B
483,19.97232324327395,471921512.7961883,306.16604557193364,0.8388110837587223,$400-500M
484,18.92322782365441,165292604.7861091,322.2536630694804,0.8828867481355628,<$400M
485,19.719167432760383,366374807.9334713,374.79718732409185,1.0268416091071009,<$400M
486,19.78980450326232,393190389.13970333,336.36241181327955,0.9215408542829576,<$400M
487,19.613967602997874,329790315.5348853,352.4374792135291,0.9655821348315866,<$400M
488,19.993830156483263,482181017.4962656,414.3148573338979,1.1351091981750627,$400-500M
489,20.45297466448427,763157251.6069903,317.88998962070355,0.8709314784128864,$750M-1B
490,19.823500664324488,406665144.63859695,343.19884828886273,0.9402708172297609,$400-500M
491,19.66469802829013,346952356.832519,310.42439177267124,0.8504777856785514,<$400M
492,20.954297054568322,1259898569.8725271,375.4346718029886,1.0285881419259961,>$1B
493,18.766066296890546,141253442.14902624,345.35999833085805,0.9461917762489261,<$400M
494,19.963576482366154,467811728.01080406,347.86030169437225,0.9530419224503349,$400-500M
495,20.305947542469468,658811190.6047285,309.94566563864316,0.8491662072291594,$500-750M
496,19.000088647226047,178498123.6253733,328.0260428586992,0.8987014872841075,<$400M
497,19.851775679742563,418327710.5028037,324.10136470149905,0.8879489443876686,$400-500M
498,18.907060699879217,162641784.5926175,308.249900765384,0.8445202760695452,<$400M
499,20.022640939230584,496275085.7067381,301.7994729076835,0.8268478709799547,$400-500M
500,19.473547381303483,286585472.0253059,378.45529981048435,1.0368638350972175,<$400M
501,19.766871122480353,384275815.5880788,322.0634275294725,0.8823655548752671,<$400M
502,19.97230443436702,471912636.55185246,391.6633328070441,1.073050226868614,$400-500M
503,19.900160585860164,439066124.88586414,308.6772780969078,0.8456911728682406,$400-500M
504,20.11055812850418,541881623.3813674,436.8717770344862,1.1969089781766744,$500-750M
505,20.039049114859157,504485226.9938645,338.40147401314,0.9271273260633972,$500-750M
506,19.862916676599806,423014356.689883,335.87040932084636,0.9201929022488942,$400-500M
507,18.731232731912396,136417791.6129287,377.3917873083731,1.0339501022147208,<$400M
508,19.83546367204111,411559298.9366285,858.7873210246271,2.3528419754099374,$400-500M
509,20.196912730010887,590755467.9952517,324.5553362192721,0.8891927019706084,$500-750M
510,19.142247402951966,205765432.94609818,328.7964927671784,0.9008123089511737,<$400M
511,20.677188692514193,954968288.8625767,300.9208792353175,0.8244407650282671,$750M-1B
512,19.50753028128906,296491847.81107056,345.8669015309341,0.9475805521395455,<$400M
513,19.40967659724435,268853343.4459463,342.09502940615874,0.9372466559072842,<$400M
514,19.811270910230235,401722018.1422324,316.7295319290813,0.8677521422714556,$400-500M
515,19.9588496107726,465605660.0500977,299.83316239092255,0.8214607188792399,$400-500M
516,19.487209230139506,290527626.66765904,369.4509221800863,1.0121943073427022,<$400M
517,20.339798712397865,681494482.1192465,393.84721385221434,1.0790334626088065,$500-750M
518,19.42926198633658,274170843.4633926,370.1496310445625,1.014108578204281,<$400M
519,19.74855691209508,377302160.86385965,289.03109306341753,0.7918660083929248,<$400M
520,19.95515278459814,463887574.5474642,380.4260009013932,1.0422630161682005,$400-500M
521,19.91307952432238,444775191.2698668,472.7685793599988,1.295256381808216,$400-500M
