sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
346,20.109772795215445,541456232.762542,323.37419556341916,0.8859567001737512,$500-750M
347,20.054856707621564,512523287.8345022,316.78267411382035,0.8678977372981379,$500-750M
348,20.418986966726695,737655127.7171807,324.67929579334,0.8895323172420273,$500-750M
349,19.72178256609919,367334180.8054318,335.7798132379017,0.9199446938024703,<$400M
350,18.99424959930191,177458901.51365638,338.2296999732542,0.926656712255491,<$400M
351,19.440315820074225,277218294.36061275,354.5115502513254,0.9712645212365079,<$400M
352,20.136932334368876,556363454.8203199,361.41071154868575,0.9901663330100979,$500-750M
353,19.172214190516847,212024881.33066037,312.80735713981875,0.8570064579173117,<$400M
354,19.390911717546754,263855382.5238731,338.56246492284214,0.9275683970488826,<$400M
355,19.636943139452175,337455139.50336176,300.96585165183575,0.8245639771283171,<$400M
356,20.679722920305014,957391465.1830866,362.2171808466271,0.9923758379359647,$750M-1B
357,19.691824316439096,356492698.462971,302.90424036276283,0.8298746311308571,<$400M
358,18.55525197444811,114404614.70743556,348.36200071693077,0.9544164403203582,<$400M
359,19.41355359413624,269897710.21805996,343.97074192245,0.9423855943080821,<$400M
360,20.22935524464101,610235340.3866689,474.3688836630452,1.299640777159028,$500-750M
361,20.099860670390196,536115762.4254209,426.616621401211,1.1688126613731809,$500-750M
362,19.480008231951075,288443052.270416,318.2124090033593,0.8718148191872858,<$400M
363,19.266857564028243,233071903.82457834,300.3682244968997,0.8229266424572594,<$400M
364,20.13076877495269,552944821.905748,529.3289503667074,1.450216302374541,$500-750M
365,19.738521592219392,373534748.20260096,363.15735242852077,0.994951650489098,<$400M
366,19.985590679789453,478224420.7677566,364.98097376491677,0.9999478733285391,$400-500M
367,20.080756656245153,525971010.59458214,324.985569679744,0.8903714237801206,$500-750M
368,19.755550464335645,379950091.6650675,336.88093621436934,0.922961469080464,<$400M
369,20.256983427033777,627330094.7912545,374.59471450703705,1.0262868890603756,$500-750M
370,20.148179911613443,562656520.2809521,359.11553369709554,0.9838781745125905,$500-750M
371,19.162466567079527,209968182.87408644,315.0558485601424,0.8631667083839518,<$400M
372,19.92078161553015,448214116.81872547,362.77725189876827,0.9939102791747076,$400-500M
373,19.180664140202282,213824071.7387587,323.6609118648337,0.8867422242872156,<$400M
374,19.28171985008836,236561754.47263905,371.4276078458147,1.0176098845090813,<$400M
375,19.508061146449894,296649286.7892813,521.7939964021891,1.4295725928827099,<$400M
376,19.466992720071566,284713144.2827127,324.341086964769,0.8886057177116958,<$400M
377,19.80940634047439,400973677.3006055,326.17580529376096,0.893632343270578,$400-500M
378,19.0350502851824,184849083.48556158,355.3314368078623,0.9735107857749652,<$400M
379,19.54566976993545,308018304.6751703,336.52712913661577,0.9219921346208652,<$400M
380,19.775037767170133,387426909.0539668,337.7344941739115,0.9252999840381138,<$400M
381,18.49153099319096,107342046.82994373,364.9845603099092,0.9999576994792033,<$400M
382,19.868978010593604,425586174.43913245,364.9579205352925,0.9998847137953218,$400-500M
383,20.137875061112094,556888200.8353162,342.88310627675867,0.9394057706212566,$500-750M
384,19.66342875288755,346512258.10245687,443.4937529401077,1.2150513779181034,<$400M
385,19.612124386678854,329183000.5218512,338.02216348057647,0.926088119124867,<$400M
386,19.396340568617674,265291709.37446877,386.2924988231424,1.0583356132140889,<$400M
387,19.652561517133872,342767014.78154856,320.2274104539203,0.877335371106631,<$400M
388,19.58799442828035,321334896.42253137,313.9961674316466,0.8602634724154701,<$400M
389,19.811173135634636,401682741.8545084,332.79910132851796,0.9117783598041588,$400-500M
390,19.753879263466334,379315649.02978593,389.3377356732305,1.0666787278718644,<$400M
391,20.292080717700173,649738620.5173904,381.0880134288155,1.0440767491200424,$500-750M
392,19.322474018560406,246401781.21645764,419.40577011586277,1.1490569044270214,<$400M
393,19.01381800130846,180965687.83887187,305.4961882411628,0.8369758581949667,<$400M
394,19.137003632281903,204689270.24505436,310.3990667171587,0.8504084019648184,<$400M
395,19.451181154477588,280246786.829153,334.701617322262,0.9169907323897589,<$400M
396,19.654336492806667,343375958.1641926,321.05752771386744,0.8796096649694999,<$400M
397,19.74908585315278,377501784.25775063,339.00888180130863,0.9287914569898866,<$400M
398,19.420357821134257,271740417.4945385,394.8343001989385,1.081737808764215,<$400M
399,20.047759188484143,508898522.6273187,362.44864238486304,0.993009979136611,$500-750M
400,20.192123231724437,587932810.6456593,309.3068930191667,0.8474161452579909,$500-750M
401,18.99025784190175,176751940.5773235,307.5550189681513,0.8426164903237021,<$400M
402,20.189304607225544,586277982.0876132,331.34933235059634,0.9078063900016338,$500-750M
403,20.12099258537007,547565466.1427152,362.79047069034664,0.9939464950420456,$500-750M
404,19.9306956254231,452679815.9227326,365.1101302986492,1.0003017268456142,$400-500M
405,19.95254973211074,462681621.1036693,357.50534413420075,0.9794666962580842,$400-500M
406,19.360340485280975,255911051.06284383,339.67318628724445,0.9306114692801217,<$400M
407,19.793631471343193,394697999.1563549,330.8694721033161,0.9064917043926469,<$400M
408,19.372385286735536,259012087.0536081,321.89172763301275,0.8818951442000349,<$400M
409,19.967663032202797,469727375.47998804,376.13738140977534,1.030513373725412,$400-500M
410,20.23300389806802,612465944.5287694,306.2598884058052,0.839068187413165,$500-750M
411,20.0604036936785,515374146.8938514,332.04743894827345,0.9097190108171875,$500-750M
412,19.767088574965168,384359386.4050444,329.65916294016705,0.90317578887717,<$400M
413,19.825099027294275,407315662.8905395,322.4839226456592,0.8835175962894773,$400-500M
414,19.85791490688581,420903818.9040598,326.09637590183513,0.8934147284981785,$400-500M
415,20.756773071195724,1034074924.4550313,348.74811770873214,0.9554742950924168,>$1B
416,19.748301453491926,377205788.0910299,353.5553088976378,0.9686446819113365,<$400M
417,17.810901288231726,54347071.52155643,327.3544398758401,0.8968614791118907,<$400M
418,19.884103333448437,432072230.9255788,377.7969520375232,1.0350601425685568,$400-500M
419,19.98955528465617,480124154.99314374,398.3732836813117,1.091433653921402,$400-500M
420,19.757922681533294,380852485.72093433,325.72547249911634,0.8923985547920995,<$400M
421,19.55823472543612,311912957.798494,296.0506007694196,0.8110975363545743,<$400M
422,19.400029429053504,266272140.6904961,319.09064550507,0.8742209465892328,<$400M
423,19.631667496334952,335679534.46679324,354.67238646806334,0.971705168405653,<$400M
424,19.946675443711793,459971663.1544509,332.25384262360603,0.9102845003386467,$400-500M
425,19.751962549202034,378589305.6333621,351.7401815402273,0.9636717302471981,<$400M
426,19.566045306451425,314358718.1963109,338.7872262586035,0.9281841815304205,<$400M
427,19.288763609637652,238233920.84498662,330.0497835054726,0.9042459822067742,<$400M
428,19.316529431454956,244941369.43827185,366.9706504158308,1.0053990422351529,<$400M
429,20.031769497207303,500826102.10434383,339.35556942900325,0.9297412861068582,$500-750M
430,20.276919540239874,639962116.9112428,400.0851982280859,1.0961238307618792,$500-750M
431,19.73959321746445,373935252.02535695,344.1112231914907,0.9427704744972348,<$400M
432,19.860624518490464,422045851.30960214,377.126528948198,1.0332233669813644,$400-500M
433,20.314028939459746,664156876.5895485,376.9810458013104,1.0328247830172888,$500-750M
434,20.091334188613178,531564013.9233709,361.69260672960246,0.9909386485742533,$500-750M
435,19.976749561493165,474015017.42711645,303.61816115122014,0.8318305784964936,$400-500M
436,19.816339450603344,403763331.2788503,303.1438850980691,0.8305311920495044,$400-500M
437,19.82710783712527,408134704.9729407,328.34018361361507,0.8995621468866166,$400-500M
438,20.07117622335393,520956041.76905066,392.69309566666067,1.0758714949771526,$500-750M
439,20.439067562178796,752617404.8703842,326.7943819788087,0.8953270739145444,$750M-1B
440,19.386112818388053,262592200.5163934,295.70578379389525,0.8101528323120418,<$400M
441,19.987376773413743,479079337.6101556,371.7286087947006,1.0184345446430154,$400-500M
442,19.752658724329205,378852961.8561606,311.64224902618,0.8538143808936439,<$400M
443,19.64264139201783,339383533.13689286,310.60199524070043,0.850964370522467,<$400M
444,19.660904356760987,345638627.0596464,332.9601392467386,0.9122195595801058,<$400M
445,20.17576576260823,578393946.3812523,368.562360044762,1.0097598905335945,$500-750M
446,19.323018044862863,246535866.73612928,330.2112327924791,0.9046883090204907,<$400M
447,19.937017107275853,455550487.05232257,388.0640641501487,1.0631892168497223,$400-500M
448,19.125706978590845,202389978.0504933,335.43351799996606,0.9189959397259344,<$400M
449,20.131490423934924,553343997.9888922,309.58350297456155,0.8481739807522234,$500-750M
450,20.086429004978374,528962979.3128771,320.40487692289577,0.8778215806106733,$500-750M
451,19.902395517996396,440048505.2461119,337.9326528193259,0.9258428844365093,$400-500M
452,20.01998263579413,494957587.87133855,335.67792608035586,0.9196655509050845,$400-500M
453,19.81171385130104,401899996.7372191,306.00790451459335,0.838377820587927,$400-500M
454,19.081494711758868,193636783.41905698,312.647512501016,0.8565685274000439,<$400M
455,19.25970710775003,231411277.55986223,372.16350738145627,1.0196260476204282,<$400M
456,19.563691283127035,313619580.7561614,303.7537722233014,0.8322021156802778,<$400M
457,20.403661548190072,726436439.2726253,317.389429670969,0.869560081290326,$500-750M
458,19.2214272386317,222720290.3204693,341.5398802193054,0.9357256992309737,<$400M
459,19.478007744857013,287866602.4494344,330.95311285002475,0.9067208571233555,<$400M
460,20.11721258454184,545499575.2217371,418.2038641521584,1.1457640113757765,$500-750M
461,20.052390354986564,511260782.20506954,360.6258995353935,0.9880161631106671,$500-750M
462,19.240721171890545,227059163.10149726,303.86154482125875,0.8324973830719418,<$400M
463,19.660215044537427,345400456.2255438,331.44611296601323,0.908071542372639,<$400M
464,19.922805721721875,449122268.5755358,368.98149204493046,1.0109081973833711,$400-500M
465,19.89505948031931,436832105.0731662,306.7363704806233,0.8403736177551323,$400-500M
466,19.7363695655126,372731755.7890166,348.5574350157673,0.9549518767555268,<$400M
467,19.81548697341755,403419278.91970366,311.87696294411467,0.8544574327236019,$400-500M
468,18.305311265014502,89103686.37255254,337.93802953852605,0.925857615174044,<$400M
469,19.883703478576592,431899499.27515197,309.23390288751665,0.8472161722945661,$400-500M
470,19.438575144731914,276736167.0464805,321.74991347317786,0.8815066122552818,<$400M
471,19.63983060262895,338430936.9040517,318.4488218425077,0.8724625255959115,<$400M
472,20.16367288589776,571441621.2271633,411.97617745135324,1.1287018560311048,$500-750M
473,19.102227702546145,197693360.2394285,338.2133820122593,0.9266120055130391,<$400M
474,19.614882892865342,330092307.45307183,361.57103290046956,0.9906055695903275,<$400M
475,19.24012492867809,226923820.96909547,319.811512674657,0.8761959251360466,<$400M
476,19.720577442869804,366891764.4878305,303.94766192075247,0.8327333203308287,<$400M
477,19.55358565599864,310466218.40099674,299.4672920626623,0.8204583344182529,<$400M
478,19.22492471887098,223500613.92250714,346.98400541239533,0.9506411107188913,<$400M
479,19.577848748442854,318091217.9284689,330.47982892119427,0.9054241888251898,<$400M
480,19.367094114211824,257645228.7457784,312.45722468956495,0.8560471909303149,<$400M
481,20.072601858918258,521699264.88642263,336.8186323194964,0.9227907734780723,$500-750M
482,20.680677729290103,958306027.7030656,330.7642093938461,0.9062033134077976,$750M-1B
483,19.97232324327395,471921512.7961883,309.42377743994615,0.8477363765477977,$400-500M
484,18.92322782365441,165292604.7861091,324.3637692103325,0.8886678608502261,<$400M
485,19.719167432760383,366374807.9334713,373.4622720345035,1.023184306943845,<$400M
486,19.78980450326232,393190389.13970333,335.7797662664711,0.9199445651136194,<$400M
487,19.613967602997874,329790315.5348853,341.8230006344727,0.9365013716012951,<$400M
488,19.993830156483263,482181017.4962656,405.6342200428447,1.111326630254369,$400-500M
489,20.45297466448427,763157251.6069903,319.2860072236145,0.8747561841742862,$750M-1B
490,19.823500664324488,406665144.63859695,339.16687450411456,0.9292243137099029,$400-500M
491,19.66469802829013,346952356.832519,312.432682377633,0.8559799517195424,<$400M
492,20.954297054568322,1259898569.8725271,360.5211752775366,0.9877292473357168,>$1B
493,18.766066296890546,141253442.14902624,341.2374380401368,0.9348970905209227,<$400M
494,19.963576482366154,467811728.01080406,342.15869465170715,0.9374210812375539,$400-500M
495,20.305947542469468,658811190.6047285,311.2196909607858,0.8526566875637966,$500-750M
496,19.000088647226047,178498123.6253733,328.82263445451827,0.9008839300123788,<$400M
497,19.851775679742563,418327710.5028037,320.6863459306767,0.8785927285771964,$400-500M
498,18.907060699879217,162641784.5926175,313.5804849150734,0.8591246162056805,<$400M
499,20.022640939230584,496275085.7067381,302.2546732422626,0.8280949951842811,$400-500M
500,19.473547381303483,286585472.0253059,375.47863574316756,1.0287085910771714,<$400M
501,19.766871122480353,384275815.5880788,323.35264674397473,0.8858976623122595,<$400M
502,19.97230443436702,471912636.55185246,384.9559979631111,1.054673967022222,$400-500M
503,19.900160585860164,439066124.88586414,309.7991151166158,0.8487646989496322,$400-500M
504,20.11055812850418,541881623.3813674,425.0955610890603,1.1646453728467405,$500-750M
505,20.039049114859157,504485226.9938645,337.82764399066605,0.9255551890155235,$500-750M
506,19.862916676599806,423014356.689883,332.1109561547784,0.9098930305610368,$400-500M
507,18.731232731912396,136417791.6129287,374.36815635724673,1.025666181800676,<$400M
508,19.83546367204111,411559298.9366285,727.9406568551052,1.9943579639865896,$400-500M
509,20.196912730010887,590755467.9952517,324.62137742334346,0.8893736367762834,$500-750M
510,19.142247402951966,205765432.94609818,327.3902422811919,0.8969595678936764,<$400M
511,20.677188692514193,954968288.8625767,299.8982213122572,0.8216389624993348,$750M-1B
512,19.50753028128906,296491847.81107056,343.73129524414014,0.9417295760113429,<$400M
513,19.40967659724435,268853343.4459463,340.5571600298732,0.9330333151503376,<$400M
514,19.811270910230235,401722018.1422324,315.9295743490639,0.8655604776686682,$400-500M
515,19.9588496107726,465605660.0500977,298.6529921185347,0.8182273756672184,$400-500M
516,19.487209230139506,290527626.66765904,365.8633316361233,1.0023652921537625,<$400M
517,20.339798712397865,681494482.1192465,383.03270660535924,1.0494046756311213,$500-750M
518,19.42926198633658,274170843.4633926,361.1746078262466,0.989519473496566,<$400M
519,19.74855691209508,377302160.86385965,290.3822248931341,0.7955677394332441,<$400M
520,19.95515278459814,463887574.5474642,367.94181674334095,1.0080597718995643,$400-500M
521,19.91307952432238,444775191.2698668,451.96782537760276,1.2382680147331582,$400-500M
